RecordID,title,target_or_only_language,original_language,monolingual,multilingual,monolingual_translations
9911764860101488,"Andreae Vallensis vulgò Del Vavlx ... Paratitla sive Svmmaria et methodica explicatio decretalivm D. Gregorii papæ IX.Opus nouum, in scholis ac foro, iuris vtriusque atque etiam S. theologiæ studiosis vtilissimum./Paratitla sive Summaria et methodica explicatio decretalium D. Gregorii papae IX. Opus novum, in scholis ac foro, iuris utriusque atque etiam S. theologiae studiosis utilissimum",lat,,1,0,0
9928651310101488,"De dialectis diversis declinationvm Graecanicarum, tam in uerbis, quàm nominibus ex Corintho, Ioan. Grammatico, Plvtarcho, Ioan. Philopono atque alijs eiusdem claßis,collectore Hadriano Amerotio .../De dialectis diversis declinationum Graecanicarum, tam in verbis quàm nominibus",gre|lat,,0,1,0
9913468660101488,Colloquj di Gio. Lodovico Vives Latini e Italianitradotti da un sacerdote Fiorentino per esercizio dell'una e dell'altra lingua./Colloqui,lat|ita,lat,0,1,0
9923697040101488,"Institvtiones lingvæ Græcæ,N. Clenardo avthore, cvm scholiis & praxi P. Antesignani Rapistagnensis. Nunc verò denuò recusæ, & àmendis infinitis repurgatæ .../Institutiones linguæ Græcæ, N. Clenardo authore, cum scholiis & praxi P. Antesignani Rapistagnensis. Nunc verò denuò recusæ, & àmendis infinitis repurgatæ ...",lat|grc,,0,1,0
9915738930101488,"Justi LipsI De constantia libri duo, qui alloquium præcipuè continent in publicis malis.De constantia libri duo",lat,,1,0,0
9918954240101488,Lysiæ atheniensis vnivs decem græciæ oratorvm Orationes XXXIV. quæ de CCC. reliqvæ svnt :nunc primùm de Græcis Latinè redditæ & politicis notis illustratæ à Iodoco Vander-Heidio .../Lysiae atheniensis unius decem graeciae oratorum Orationes XXXIV. quae de CCC. reliquae sunt,lat|grc,grc,0,1,0
9916348730101488,Pugna Porcorumper P. Porcium poëtam.,fre|lat,,0,1,0
9915804150101488,"Lettre de l'auteur du Plan de l'institut des séminaires généraux, au Sr. Emmanuel Flon, imprimeur-libraire, rue des Fripiers, à Bruxelles.",fre,,1,0,0
9981058770101488,Reclamations des trois états du duché de Brabant sur les atteintes portées a leurs droits et loix constitutionnelles au nom de S.M. Joseph II.,dut|fre,,0,1,0
9912087130101488,"Petri Nannii ... Orationes tres.I. In Georgica Vergilij de laudib9 agriculturae. II. In oratore; Ciceronis, de eloque;tiae laudib9. III. In T. Liuium, de laudibus historiae./Orationes tres. I. In Georgica Vergilii de laudibus agriculturae. II. In oratorem Ciceronis, de eloquentiae laudibus.  III. In T. Livium, de laudibus historiae.",lat,,1,0,0
9924442200101488,"Cl. V. Ioannis Wamesii ... Responsorvm sive consiliorvm ad ivs, forvmque civile pertinentivm, centvria prima [-sexta]Responsorum sive consiliorum ad ius, forumque civile pertinentium, centuria prima [secvnda, tertia, qvarta, qvinta, sexta]",lat,,1,0,0
9922761700101488,Justi LipsI Politicorum sive Civilis doctrinæ libri sex ...imperatrici Mariæ Theresiæ ... humillime consecrati a ... Ignatio nobili de Menshengen ... ex prælectionibus R. P. Wolffgangi Rechtenberg .../Justi Lipsii Politicorum sive Civilis doctrinae libri sex ... imperatrici Mariae Theresiae ... humillime consecrati a ... Ignatio nobili de Menshengen ... ex praelectionibus R. P. Wolffgangi Rechtenberg/Politicorum sive Civilis doctrinae libri sex,lat,,1,0,0
99580490101488,"Demosthenis Orationes Olynthiacæ tres, & quatuor Philippicæ,cum quibusdam alijs eiusdem argumenti nunc primùm adiectis, in vsum adolescentum ... separatim editæ.",lat|grc,,0,1,0
9914692980101488,"Confvtatio novitiæ fidei, (quam vocant specialem.)Authore Ioanne Hessels ... Adiunctus est & Tractatus, de cathedræ Petri perpetua protectione & firmitate, eodem autore./Confutatio novitiae fidei quam vocant specialem",lat,,1,0,0
9974931930101488,"Epitome commentariorum Guiliel. Estii ... et Corn. a Lapide ... in omnes D. Pauli epistolasper Joannem a Gorcum, presbyterum, collecta",lat,,1,0,0
9990362560101488,"Opuscula ex. D. Martini Steyaert ...Tomus primus. Quo continentur Assertio censuræ Lovaniensis. Annotationes omnes in propositiones à summis pontificibus damnatas, cum earum assertionibus. Positiones de pontifice ejusque authoritate. Præmittitur manifestum pro schola theologica Lovaniensi.",lat,,1,0,0
9978979460101488,"Exhortation faite par monseignevr l'archidvc d'Avstrice ... l'onzieme d'avril, M.D.LXXIX. Item les poincts & articles proposés ... aux estatz generaux,auec la harengve de messire Elbert Leoninus .../Exhortation faite par monseigneur l'archiduc d'Austrice ... l'onzieme d'avril, M.D.LXXIX. Item les poincts & articles proposés ... aux estatz generaux, avec la harengue de messire Elbert Leoninus ...",fre|lat,lat,0,1,0
9923674640101488,"Institvtiones ac meditationes in Græcam lingvam,N. Clenardo authore, cvm scholiis & praxi P. Antesignani .../Institutiones ac meditationes in Graecam linguam",lat|grc,,0,1,0
9923328350101488,Les commentaires de Vianesius Albergatis,fre|lat,,0,1,0
9921868300101488,"Dictionnaire français-latin, refait sur un plan entièrement neuf  ...Par Fr. Noël ...",fre|lat,,0,1,0
9929818530101488,"Colloquj di Gio: Lodovico Vives Latini, e volgari.Colloqui di Gio. Lodovico Vives Latini, e volgari",ita|lat,lat,0,1,0
997240940101488,"Le prétendu matérialiste,anecdote theologico-doctorale arrivée à Louvain le 22 Juin 1779.",fre,,1,0,0
9923470980101488,Nicolai Clenardi Peregrinationvm ac de rebvs Machometicis epistolae elegantissimae.Peregrinationum ac de rebus Machometicis epistolae elegantissimae.,lat,,1,0,0
9992681003301488,Ludovico Vives tradotto in lingua volgaredal dottor D. Giacinto Garcea di Santo Procopio ...,ita|lat,lat,0,1,0
9980065160101488,"Ludovici Carrionis Antiqvarvm lectionvm commentarii III. In quibus varia scriptorum veterum loca supplentur, corriguntur & illustrantur.Ad ... Franciscvm Nansivm .../Antiquarum lectionum commentarii III. In quibus varia scriptorum veterum loca supplentur, corriguntur & illustrantur. Ad ... Franciscum Nansium ...",lat,,1,0,0
9914924070101488,"Flores Italici, ac Latini sermonis;ex hortis exercitationis Ioannis Lvdovici Viuis excerpti: et ab Horatio Tvscanella Italicè interpretati ...",lat|ita,lat,0,1,0
9911898430101488,Historiæ Flandricæ synopsisab anonymo scriptore Flandriæ generosæ titulo circa annum M.C.LXII exhibita: anno M.DC.XLIII cum brevissimis Georgii Galopini scholiis primùm edita: cum üsdem nunc ... supplemento luci reddita studio Joannis Natalis Paquot.,lat,,1,0,0
993709980101488,"Vita honesta sive Virtvtis,qvomodo qvisqve vivere debeat, omni ætate, omni tempore, & quolibet loco, erga Devm & homines :/avtore Herman. Schoten. Hesso. Cvi adiecta est Institvtio christiani hominis, per Adrianum Barlandum aphorismis digesta. Item, dicta & facta quaedam Alphonsi Regis Aragonum ... ex libri quatuor Antonij Panormitæ ... zusammen verfasset und aus dem Latein verdeutscht von ... Sebastian Leonhart .../Von einem Ehrlichen und Tugendreichen Leben/Vita honesta sive virtutis, quomodo quisque vivere debeat",lat|ger,,0,1,0
991648410101488,Ioannis Despauterii Niniuitæ Grammaticæ prima pars:quadringẽtis versibus breuior prima parte Alexãdri: nulla regula pueris necessaria omissa: vt perlegẽti patebit/Grammaticae prima pars,lat,,1,0,0
99573790101488,"Breves observationes de doctrina sacra et locis theologicis, item de Deo Opt. Max. et attributis divinis.Authore Gummaro Huygens ...",lat,,1,0,0
9910860280101488,Ivsti LipsI sapientiæ et litterarvm antistitis fama postuma.Iusti Lipsi sapientiae et litterarum antistitis fama postuma.,lat,,1,0,0
9924914210101488,Ivsti LipsI V. C. Opera omnia septem tomis distinctaJusti Lipsii V. C. Opera omnia septem tomis distincta/Opera omnia septem tomis distincta,lat,,1,0,0
9915437500101488,"Ornatissimo, doctissimoque domino, Joanni Baptistæ Hellebaut ... in publico quatuor pædagogiorum concursu primo in artibus, omnium votis solemniter renuntiato Lovanii XX. augusti MDCCXCIII.",lat,,1,0,0
9927883730101488,"Ατηναγορου Ατηναιου ... Απολογία περι Χριςτανον.Του αυτυ περι αναστασεως νεκρωνAthenagoræ Atheniēsis ... apologia pro Christianis, ad imperatores Antoninum & Commodum. Eiusdem, De resurrectione mortuorum. .../Απολογία περι Χριςτανον. Του αυτυ περι αναστασεως νεκρων/Athenagorou Athenaiou ... apologia peri christianôn. Tou autou peri anastaseôs nekrôn./Apologia pro Christianis, ad imperatores Antoninum et Commodum. Eiusdem, De resurrectione mortuorum ...",lat|grc,grc,0,1,0
991290160101488,"Loci argvmentorvm legales.Authore D. Nicolao Everardo ... Nvnc recens recogniti, ac summarijs illustrati ... ./Loci argumentorum legales",lat,,1,0,0
9911944930101488,"Recherches historiques sur l'erection, constitution, droits & priviléges de l'université de Louvain, relatives à la contestation actuelle, correspondance epistolaire.Recherches historiques sur l'erection, constitution, droits et priviléges de l'université de Louvain, relatives à la contestation actuelle, correspondance epistolaire.",fre,,1,0,0
9988697960101488,"Jus ecclesiasticum universum hodiernæ disciplinæ, praesertim Belgii, Galliæ, Germaniæ et vicinarum provinciarum accommodatum ...authore Zegero Bernardo Van Espen ... Tomus primus, continens operum partes tres priores/Zegeri Bernardi Van Espen ... Opera omnia in duos tomos divisa/Opera omnia in duos tomos divisa / Van Espen, Zeger Bernard",lat,,1,0,0
9915410670101488,"Conclusiones theologico-practicæ de sacramentorum administratione ex rituali Romano et manualibus,defensæ Lovanii in Collegio Baiorum præside Martino Steyaert .../Martini Steyartii ... in propositiones a summis pontificibus damnatas annotationes omnes",lat,,1,0,0
996332930101488,Formula secundarum monitorialium,lat,,1,0,0
9923715560101488,Institutiones absolvtissimae in lingvam Græcamper Nicolaum Clenardum. Annotationes in nominum uerborúmque difficultates. Inuestigatio thematis in uerbis anomalis ... Multa ad codicis emendati fidem sunt restituta/Institutiones absolutissimæ  in linguam Graecam per Nicolaum Clenardum. Annotationes in nominum verborumque difficultates. Investigatio thematis in verbis anomalis ... Multa ad codicis emendati fidem sunt restituta,lat|grc,,0,1,0
9925750930101488,"Reverendo admodum, eximioque viro domino Josepho Benedicto de Mazière ex Leysele Furnensi, in alma universitate Lovaniensi sacræ theologiæ doctori, collegii Divæi præsidi meritissimo, electo XXVI maii MDCCLXXXII.",lat,,1,0,0
9923674840101488,"Institvtiones ac meditationes in Græcam lingvam,N. Clenardo avthore, cvm scholiis & praxi P. Antesignani Rapistagnensis./Institutiones ac meditationes in Graecam linguam",lat|grc,,0,1,0
9911845390101488,"Articvli orthodoxam religionem, sanctamqve fidem nostram respicientes.A sacræ theologiæ professoribus Lovaniensis universitatis editi ... ./Articulen onse oprechte christene ghelooue, ende ghemeyne christelyc leeuen aengaende, van den Doctoren der heyligher Godheyt in de Uniuersiteyt van Louen uutghegeven ... ./Articuli orthodoxam religionem, sanctamque fidem nostram respicientes. A sacrae theologiae professoribus Lovaniensis universitatis editi .../Articulen onse oprechte christene gheloove, ende ghemeyne christelyc leeven aengaende van den Doctoren der heyligher Godheyt in de Universiteyt van Loven uutghegeven ...",lat|dut,,0,1,0
9925230390101488,"Ivsti LipsI Epistolica institvtio, excepta è dictantis eius ore, anno MDLXXXVII. mense iunio. Adiunctum est Demetrii Phalerei eiusdem argumenti scriptum.Justi Lipsii Epistolica institutio, excepta è dictantis eius ore, anno MDLXXXVII. mense junio. Adiunctum est Demetrii Phalerei eiusdem argumenti scriptum./Epistolica institvtio, excepta è dictantis eius ore, anno MDLXXXVII. mense iunio. Adiunctum est Demetrii Phalerei eiusdem argumenti scriptum.",lat|grc,,0,1,0
995274110101488,Tractatvs de expositione mysterioru[m] missæ. Sacri canonis missæ duplex expositio. Tractatvs sanctarum meditationum pro cordis in Deo constabilitione.Per fratre[m] Franciscum Titelmannu[m] ... ./Tractatus de expositione mysteriorum missae,lat,,1,0,0
9978987210101488,"Ivst. LipsI De constantia libri duo, qui alloquium præcipuè continent in publicis malis.De constantia libri duo, qui alloquium præcipuè continent in publicis malis.",lat,,1,0,0
99573800101488,"Breves observationes de sacramentis in genere, et tribus primis in specie.Authore Gummaro Huygens ...",lat,,1,0,0
9923675110101488,Πλουταρχος Χαιρονεως Περι παιδων αγωγέςPlvtarchii Chæronensis De liberis edvcandis liber./Plutarchii Chaeronensis De liberis educandis liber./De liberis educandis liber./Ploutarchou Chaironeos Peri paidon agogès.,grc,,1,0,0
9920056420101488,"Synodorvm generalivm ac provincialivm decreta et canones,scholijs, notis, ac historicâ actorum dissertatione illustrati per fr. Christianum Lupum .../Scholia et notæ in canones, et decreta generalium ac provincialium synodorvm/Synodorum generalium ac provincialium decreta et canones, scholiis, notis, ac historica actorum dissertatione illustrati per fr. Christianum Lupum ...",lat,,1,0,0
9983731870101488,"Bvlla plenarii, ivbilei et amplissimarum facultatumper S.D.N. papam ... pro fœlici & prospero successu generalis concilij, kalen. maij M.D.L.I. in ciuitate Tridenti reassumendi .../Bulla plenarii, iubilei et amplissimarum facultatum per S.D.N. papam [...] pro foelici & prospero successu Generalis Concilij, Kalen. Maij M.D.L.I. in Civitate Tridenti reassumendi [...]",lat,,1,0,0
997951220101488,"Ioannis Lodovici Vivis ... De anima & vita libri tres ...Viti Amerbachii De anima libri IIII, Philippi Melanthonis liber vnus. His accedit ... Conradi Gesneri De anima liber, sententiosa breuitate, velutique per tabulas & aphorismos magna ex parte conscriptus ... ./De anima & vita libri tres ... .",lat,,1,0,0
9915397420101488,"Auberti Miræi ... Opera diplomatica, et historica...",lat,,1,0,0
9923483210101488,"Institvtiones in Graecam lingvam ...authore Nicolao Clenardo. His accessit etiam non inutilis sermo de grammaticis, et graeci sermonis fundamẽnto, ex Arist. III de Rhetor et Alexandri Hegii carmen in laudem græcę linguæ./Institutiones in Graecam linguam ...",lat|grc,,0,1,0
9983612320101488,"Du choix d'une religion, ou Des marques auxquelles on peut connoître la véritable.Traduit du latin du R.P. Leonard Lessius,  ...",fre,lat,1,0,1
9992124578001488,L'Utopiede Thomas Morus ... ; Idée ingenieuse pour remedier au malheur des hommes; & pour leur procurer une felicité complette ...,fre,lat,1,0,1
9918173200101488,"Loci argvmentorvm legales,authore D. Nicolao Everhardo ... Accessit praefatio ... Dionysii Gothofredi .../Loci argumentorum legales",lat,,1,0,0
9923692410101488,Nicolai Clenardi Grammatica Græcain qua declinationum & conjugationum exempla novo ordine disposita: utillismæ observationes adjunctæ: thematis investigatio plurimùm aucta ... Accessit exquisita de generibus nominum Græcorum appendix ...,lat|grc,,0,1,0
998885340101488,"Ἰνστιτουτα Θεοφιλου ἈντικηνσωροςInstitouta Theophilou Antikinsooros/Institvtiones ivris civilis in graecam lingvam per Theophilvm Antecessorem olim traductæ ac ... explicatæ: nunc uero primum in lucem restitutæ & recognitæ/cura et studio Viglii Zvichemi Phrysij .../Institutiones iuris civilis in graecam linguam per Theophilum Antecessorum olim traductae ac fusissime ... explicatae, nunc vero primum in lucem restitutae et recognitae cura et studio Viglii Zuichemi ...",grc|lat,,0,1,0
993618490101488,"Ivsti LipsI Ad annales Corn. Taciti liber commentarivs, sive notæAd annales Corn. Taciti liber commentarius, sive notae",lat,,1,0,0
9988123120101488,"Cornelii Iansenii Leerdamensis ... Tetratevchvs, sive Commentarivs in sancta Iesv Christi evangelia.Tetrateuchus, sive Commentarius in sancta Jesu Christi evangelia",lat,,1,0,0
9910858740101488,"Ivsti LipsI Epistolica institvtio, excepta è dictantis eius ore, anno MDLXXXVII mense Iunio. Adiunctum est Demetrij Phalerei eiusdem argumenti scriptumIusti Lipsii Epistolica institutio, excepta e dictantis eius ore, anno MDLXXXVII mense Iunio. Adiunctum est Demetrii Phalerei eiusdem argumenti scriptum",lat|grc,,0,1,0
9989048310101488,Paratitla in Pandectarvm iuris ciuilis libros quinquaginta.Ex prælectionibus D. Matthaei VVesenbecii .../Paratitla in Pandectarum juris civilis libros quinquaginta.,lat,,1,0,0
99567450101488,"Liberti Fromondi ... Meteorologicorum libri sex.Cui accessit in hac ultima editione Thomæ Fieni, & Lib. Fromondi Dissertationes de cometa anni 1618. et Clarorum virorum judicia de pluvia purpurea Bruxellensi",lat,,1,0,0
9912723020101488,"Imposturæ libelli anonymi cui titulus: Accusatio & querela populi Belgici &c.per Joannem Opstraet et eos qui accusantur refutatæ, et doctrina accusatoris denuntiata.",lat,,1,0,0
9914058670101488,Theologiæ practicæ ...Authore ... Nicolao Pauwels ... Pars prima [-quinta].,lat,,1,0,0
9924949470101488,Greek grammar,lat|grc,,0,1,0
9911929930101488,"ErycI Pvteani Ovi encomivm, qvo summum & unicum naturæ miraculum describitur.Ovi encomium, quo summum et unicum naturae miraculum describitur",lat,,1,0,0
9921391030101488,Primvs tomvs Opervm D. Ioannis Driedonis ... De ecclesiasticis scripturis & dogmatibus Libri quatuorPrimus tomus Operum D. Ioannis Driedonis ... De ecclesiasticis scripturis et dogmatibus libri quatuor/De ecclesiasticis scripturis et dogmatibus libri quatuor,lat,,1,0,0
9983977540101488,"Geschiedenis van de geneeskunde. Figuren van het verleden : Johannes-Baptista Van Helmont (1577-1644) : zijn leven, zijn werken, zijn leerHistoire de la médecine. Figures du passé : Jean-Baptiste Van Helmont (1577 - 1644)",dut|fre,,0,1,0
9983880820101488,"Ivsti LipsI De crvce libri tres ad sacram profanamque historiam vtiles, unà cum notis.De cruce libri tres ad sacram profanamque historiam utiles, una cum notis/Justi Lipsii De cruce libri tres ad sacram profanamque historiam utiles, una cum notis",lat,,1,0,0
991629420101488,"Institvtiones lingvæ Græcæ,Nicolao Clenardo authore. Pro cuius meditationibus Latinis, Manuelis Moschopuli veteris grammatici Græcum librum Περι σχεδων eruditiss ... ./Institutiones linguae Graecae",lat|grc,,0,1,0
9980028810101488,Syntaxis Ioannis Despavteriia D. Sebastiano Novimola ... in absolutissimam methodum redacta ... Accessit Erasmi Roterodami De ratione studij parænesis./Syntaxis Ioannis Despauterii,lat,,1,0,0
9911267020101488,Les dialogves de Iean Loys Vives.Les dialogues de Jean Loys Vives.,fre|lat,,0,1,0
9911052860101488,Nicolai Clenardi Institvtiones lingvae. graecaecvm. scholiis. et. praxi P. Antesignani/Institutiones linguae. graecae cum. scholiis. et. praxi P. Antesignani,lat|grc,,0,1,0
9923715400101488,"Meditationes græcanicæ in artem grammaticam,multò quàm antehac castigatiores, autore Nicolao Clenardo. In eorum gratiam, qui uiua præceptoris uoce destituuntur, & literas Græcas suo ipsius ductu discere coguntur./Meditationes graecanicae in artem grammaticam, multo quàm antehac castigatiores, autore Nicolao Clenardo. In eorum gratiam, qui viva praeceptoris voce destituuntur, & literas Graecas suo ipsius ductu discere coguntur",lat|grc,,0,1,0
9911721830101488,"AntonI PerezI ... Institutiones imperiales, erotematibus distinctæ, atque ex ipsis principiis regulisque juris, passim insertis, explicatæ.Institutiones imperiales, erotematibus distinctae, atque ex ipsis principiis regulisque juris, passim insertis, explicatae",lat,,1,0,0
9989258960101488,"Het tweede deel der gedichtenvan Jacob Westerbaen ... waer in Lof der sotheyd, De VI comedien van Terentius. Senecaas Troas, II. Avond-schoolen, of de Minne-kunst, en raed tegen de liefde. Farrago Latina./'t Lof der sotheyt en andere rijmwercken van Iacob Westerbaen",dut|lat,lat,0,1,0
9911747180101488,"Thesavrvs ivris emphytevtici,continens I. Tractatum ... Alvari Valasci ... II. Prælectiones ... Elberti Leonini ... III. Formam seu exemplum integri processus in causis Emphyteuticis ... IV. Decadem votorum cameralium .../Inveniet lector hic præter ivris emphyteutici ... editvs stvdio et opera Rvtgeri Rvlandt .../Thesaurus iuris emphyteutici",lat,,1,0,0
9915416700101488,"Astraea Lovaniensis, sive Doctores V.I. Quotquot à conditâ academiâ supremum hunc titulum adepti. Item decani omnes, qui collegio baccalaureorum V.I. hactenus præfuerunt.",lat,,1,0,0
9923482300101488,"Absolvtissimæ institvtiones in Græcam lingvam :auctore Nicolao Clenardo. Cvm svccinctis annotationibus, ac Latina Græcarum vocum interpretatione./Absolutissimae institutiones in Graecam linguam/Annotationes Renati Guillonii in Grammaticam Graecam Clenardi.",lat|grc,,0,1,0
9992579894501488,"D. Erasmi Roterodami viri vndecunq. doctissimi Lucubrationes, quarum index positus est facie sequenti.",lat,,1,0,0
9916425270101488,"Les dialogvesde Iean Loys Vives, traduits de Latin en François pour l'exercice des deux langues .../Les dialogues de Jean Loys Vives ...",fre|lat,lat,0,1,0
9910918510101488,"Trivmphvs Lovaniensivm ob solvtam vrbis svæ obsidionem, per recessum duorum potentissimorum exercituum, christianissimi Franciæ regis, & Fœderatorum Belgij Ordinum.Stylo Nic. Vernvlæi adornatus./Triumphus Lovaniensium ob solutam urbis suae obsidionem, per recessum duorum potentissimorum exercituum, christianissimi Franciae regis, & Foederatorum Belgij Ordinum.",lat,,1,0,0
9912407030101488,Οδυσσεια. Βατραχομυομαχια. Υμνοι λβ.Vlyssea. Batrachomyomachia. Hymni. XXXII./Odusseia. Batrachomyomachia. Humnoi. lb./Ulyssea,grc,,1,0,0
9915807360101488,"Sentences magnifiques et rectorales, portées le 12 juillet M.DCC.XC par le magnifique seigneur recteur de l'université de Louvain, contre cinq fugitifs membres dudit corps. Avec notes historiques, relatives aux troubles de la même université.",fre|lat,,0,1,0
995766960101488,De voornaemste zede-leeringen begrepen in de brieven van den H. Salesius.,dut,lat,1,0,1
