RecordID,title,target_or_only_language,original_language,monolingual,multilingual,monolingual_translations
9917097450101488,"Institvtiones ac meditationes in Græcam linguam.Nicolao Clenardo auctore. Cvm Praxi P. Antesigniani Rapitagnensis. Nuper à Flaminio Priamo Lvcensi in meliorem formam redactæ, summaq; diligentia recognitæ, atque indice auctæ locupletissimo./Institutiones ac meditationes in Graecam linguam./Meditationes grammaticae in artem grammaticam, in eorum gratiam, qui vina praeceptoris voce destituuntur, ex literas Graecas suo ipsi ductu discere coguntur./Praxis praeceptorum grammatices.",lat|grc,,0,1,0
9915812760101488,"Messeigneurs, nous avons vu votre représentation du 22 du mois dernier relativement à la lettre de son excellence le comte De Murray ... concernant le Séminaire général ...",fre,,1,0,0
9923325660101488,"Epistola reuerẽdiss. dñi. cardinalis Dertuseñ, ad facultatẽ theologiæ Louaniensem.Eiusdẽ facultatis doctrinalis cõdẽnatio qua cõdẽnat. doctrina Martini Lutherii ... Cõdẽnatio facultatis theologiæ Colonieñ, aduersus eiusdẽ Martini doctrinã/Epistola reverendissimi domini Cardinalis Dertusensis ad facultatem Lovaniensem. Eiusdem facultatis doctrinalis condemnatio qua condemnatur doctrina Martini Lutherii ... Condemnatio facultatis theologiae Coloniensis, adversus eiusdem Martini doctrinam",lat,,1,0,0
9981131960101488,"Flores italici, ac latini sermonis;Ex hortis exercitationis Ioannis Ludovici Viuis excerpti: et ab Horatio Tvscanella italicè interpretati. ...",lat|ita,lat,0,1,0
994082440101488,"Opera D. Avrelii Avgvstini ... tomis decem comprehensa :Per theologos Lovanienses ex manuscriptis codicibus multo labore emendata & ab innumeris erroribus vindicata : illustrata ... & locupletata multis homiliis & aliquot epistolis eiusdem B. Avgvstini, antea non editis/Tomus I [-X] Operum D. Aurelii Augustini Hipponensis episcopi .../Tomvs I [-X] Opervm D. Avrelii Avgvstini Hipponensis episcopi .../Opera D. Aurelii Augustini ... tomis decem comprehensa : Per theologos Lovanienses ex manuscriptis codicibus multo labore emendata et ab innumeris erroribus vindicata : illustrata ... et locupletata multis homiliis et aliquot epistolis eiusdem B. Augustini, antea non editis",lat,,1,0,0
9915125370101488,Responsio ad animadversiones ... D. Petri Dens ... ad quæstionem quodlibeticam per F. Josephum Maugis ... discussam.,lat,,1,0,0
9913200490101488,I.B. Gramaye Antiqvitates illvstrissimi dvcatvs Brabantiæ ...Antiquitates illustrissimi ducatus Brabantiae/Lovanium Brabantiae metropolis,lat,,1,0,0
998290210101488,"Privilegia academiæ Lovaniensi per summos pontifices & supremos Belgii principes concessa, variis edictis, decretis, sententiis, concordatis, &c. confirmata.Privilegia academiae Lovaniensi per summos pontifices et supremos Belgii principes concessa, variis edictis, decretis, sententiis, concordatis, etc. confirmata.",lat|fre|dut,,0,1,0
9980087230101488,"Ortvs medicinæ. Id est, Initia physicæ inavdita. Progressus medicinæ novus, in morborvm vltionem, ad vitam longam.Authore Ioanne Baptista van Helmont ... Edente authoris filio, Francisco Mercvrio van Helmont .../Ortus medicinae id est, Initia physicae inaudita. Progressus medicinae novus, in morborum ultionem, ad vitam longam/Scholarum humoristarum passiva deceptio .../Ioannis Baptistæ van Helmont ... Opvscvla medica inavdita. ... Editio tertia .../Tumulus pestis",lat,,1,0,0
9913792750101488,"ErycI Pvteani Facvla distinctionvm: ad omnem lectionem, & scriptionem necessaria. Eivsdem de eisdem Syntagma, tamquam epitome, in tertiâ hac editione correctum.Facula distinctionum ad omnem lectionem et scriptionem necessaria",lat,,1,0,0
9922785120101488,"Le thresor des dovze livres d'Amadis de Gauleassauoir, les harangues, concions, epistres, complaintes & autres choses les plus excellentes & dignes du lecteur francois./Le thresor des douze livres d'Amadis de Gaule/assavoir, les harangues, concions, epistres, complaintes & autres choses les plus excellentes & dignes du lecteur francois.",fre,,1,0,0
9923675640101488,"Institvtiones ac meditationes in Græcam lingvam,N. Clenardo avthore, cvm scholiis & praxi P. Antesignani .../Institutiones ac meditationes in Graecam linguam",lat|grc,,0,1,0
9923719650101488,N. Clenardi Græcæ lingvæ institvtiones;cvm scholiis et praxi Petri Antesignani ... a Frid. Sylbvrgio denuo recognitæ: notationibusque Henr. Stephani .../N. Clenardi Graecae linguae institutiones cum scholiis et praxi Petri Antesignani Rapistagnensis : a Frid. Sylburgio denuo recognitae : notationibusque Henr. Stephani ...,lat|grc,,0,1,0
9912583100101488,"Biblia ad vetustissima exemplaria nunc recens castigata.Hebræa, Chaldæa, Græca & Latina nomina ... quæ in Biblijs leguntur, restituta, cum Latina interpretatione, ac locorum è cosmographis descriptione .../Bijbel = 71 ""1547""",lat|heb,,0,1,0
9923695340101488,Nicolai Clenardi Grammatica Græca.A Stephano Moqvoto ... recognita ... Addita est syntaxis cum iis partibus grãmaticæ quæ adhuc in Clenardo desideratæ fuerant. Vna cum compendio regularum./Nicolai Clenardi Grammatica Græca. A Stephano Moquoto ... recognita ... Addita est syntaxis cum ijs partibus grammaticæ quæ adhuc in Clenardo desideratæ fuerant. Una cum compendio regularum.,lat|grc,,0,1,0
9910678330101488,Introdvctio in Græcam lingvam ex institvtionibus grammaticisNicolai Clenardi./Introductio in Græcam linguam ex institutionibus grammaticis,lat|grc,,0,1,0
9911601460101488,Ioannis Varennii ... peri prosôidiôn libellus antehac nunquàm excusus ... Emmanouel Moschopoulou peri prosôidiôn. De dialectis Græciscollecta ... per Hadrianum Amerotium ...,lat|grc,,0,1,0
9992683610301488,"Twee edele en trefflijcke philosophische boecken vande stantvastigheyd.Waer in de mensch ... geleerdelijck wordt onderwesen; hoe hy, voor eerst, sijne hertzochten moet breydelen ... Waer by is gevoeght een oratie of vertoogh van de schandtvlecke der lasteringe./In 't Latijn beschreven door Iustum Lipsium./Twee edele en trefflijcke philosophische boecken vande stantvastigheyd./Waer in de mens ... geleerdelijck wordt onderwesen; hoe hy, voor eerst, sijne hertzochten moet breydelen ... Waer by is gevoeght een oratie of vertoogh van de schandtvlecke der lasteringe. In 't Latijn beschreven door Justum Lipsium.",dut,lat,1,0,1
9916291700101488,"Clariss. viri Ivsti LipsI Mvsae errantes.Ex auctoris schedis partem descripsit, sparsas collegit, ac iunctim posteritati edidit Franciscus Sweertivs F. Antverpiensis./Clariss. viri Justi Lipsii Musae errantes./Mvsae errantes",lat,,1,0,0
9923481070101488,"Institvtiones lingvae graecae,N. Clenardo avthore, cvm Scholiis & praxi P. Antesignani Rapistagnensis./Institutiones linguae graecae",lat|grc,,0,1,0
9912093220101488,"Michaelis Lilienthalii ... De Machiavellismo literario, sive De perversis quorundam in republica literaria inclarescendi artibus dissertatio historico-moralis.De Machiavellismo literario sive De perversis quorundam in republica literaria inclarescendi artibus dissertatio historico-moralis",lat,,1,0,0
9915813560101488,Lettre trouvée et nécessairement publiée.,fre,,1,0,0
993616890101488,"C. Plini Panegyricus liber Trajano dictvs,cum annotationibus antehac ineditis/Dominici Bavdiis accedunt Commentariis Justi Lipsii, integræ notæ Joannis Livinæi, Jani Gruteri, Conradi Rittershusii, ac selectæ variorum./Panegyricus liber Trajano dictus",lat,,1,0,0
9923743730101488,"Nicolai Clenardi Institvtiones in Graecam linguam.Unà cum annotationib. in nominum, verborumq, difficultates ... Eiusdem Meditationes Gręcanicę in artem grammaticam .../Ad hac Renati Gvilonii Annotationes in eiusdem grammaticam Græcam accessere. Cum Praxi, siue Usu pręceptorum grammatices, per P. Antesignanvm./Nicolai Clenardi Institutiones in Graecam linguam./Unà cum annotationius in nominum, verborumque, difficultates ... Ejusdem Meditationes Graecanicae in artem grammaticam .../Praxis, seu Usus praeceptorum grammatices græcæ/Institutiones in Graecam linguam./Unà cum annotationius in nominum, verborumque, difficultates ... Ejusdem Meditationes Graecanicae in artem grammaticam ...",lat|grc,,0,1,0
9911859930101488,"Antonii Perezii ... Commentarius in quinque et viginti Digestorum libros.Cui accedunt, institutiones imperiales erotematibus distinctæ ... nec non Jus publicum, quo Arcana & Jura principis exponuntur. Tomus tertius/Commentarius in quinque et viginti Digestorum libros. Cui accedunt, institutiones imperiales erotematibus distinctae ... nec non Jus publicum, quo Arcana & Jura principis exponuntur",lat,,1,0,0
9992275700701488,"Epitome commentariorum Guiliel. Estii ... et Corn. a Lapide ... in omnes D. Pauli epistolas,per Joannem a Gorcum, presbyterum, collecta.",lat,,1,0,0
99566970101488,"Institutiones linguæ Græcæ,olim quidem scriptæ à Nicolao Clenardo, nunc autem ab erroribus multis expurgatæ, ... studio atque operâ Gerardi Jo. Vossii",lat|grc,,0,1,0
9915799210101488,"Réprésentation de la châtélenie d'Audenarde, proposée aux Etats de Flandre ; mais rejettée par les intrigues de quelques membres desdits Etats d'alors. Avril 1788.",fre,,1,0,0
9923484550101488,"Praxis sev Vsvs præceptorvm grammatices graecae.Opus mole quidem perexiguum, sed tamen ad græcos tum oratores, tum poetas intelligendos magno linguae græcæ studiosis futurum usui./Praxis seu Usus praeceptorum grammatices graecae./Opus mole quidem perexiguum, sed tamen ad graecos tum oratores, tum poetas intelligendos magno linguae graecae studiosis futurum usui.",lat|grc,,0,1,0
9911732750101488,Commentarivs brevis ad regvlam s.mi P.N. Avgvstinibreviter complectens magis occurrentes in materiâ Regulari difficultates./Authore ... Laurentio Landtmeter .../Commentarius brevis ad regulam s.mi P. N. Augustini,lat,,1,0,0
995193970101488,"Meditationes græcanicæ in artem grammaticam;in eorum gratiam, qui viua præceptoris voce destituuntur, & literas græcas suo ipsi ductu discere coguntur:/auctore Nicolao Clenardo./Meditationes graecanicae in artem grammaticam; in eorum gratiam, qui viva praeceptoris voce destituuntur, & literas graecas suo ipsi ductu discere coguntur",lat|grc,,0,1,0
9931901380101488,"Institvtiones absolvtissimæ in Græcam lingvam ...Nicolao Clenardo avtore, Adiecta sunt ... annotata Renati Guillonij .../Institutiones absolutissimae in Graecam linguam",gre|lat,,0,1,0
9992241173501488,"Tabvla in grammaticen Hebræam,avctore Nicolao Clenardo/Tabula in grammaticen Hebraeam",heb|lat,,0,1,0
9979991630101488,"Ephemerides novæ, avctæ et repvrgatæIoannis Stadii ... secvndvm Antverpiæ longitvdinem. Ab anno 1554 vsque ad annum 1600./Ephemerides novæ, auctæ et repurgatæ Ioannis Stadii ... secundum Antverpiæ longitudinem. Ab anno 1554 usque ad annum 1600.",lat,,1,0,0
9911804010101488,"Pragmatica sanctio augustissimi ac invictissimi imperatoris Caroli V. Belgii principis, pro unione & successione indivisibili ditionum Belgicarum & comitatus Burgundiæ, anni 1549. Confirmata a Ferdinando Romanorum rege.",lat|fre,,0,1,0
9913923120101488,Theologiæ practicæ aphorismi pars prima [-quarta] ...Authore Martino Steyaert ...,lat,,1,0,0
9928751440101488,"Florentii Conrii ... Peregrinvs Ierichvntinvs, hoc est, De natvra hvmana feliciter instituta, infeliciter lapsa, miserabiliter vulnerata, misericorditer restaurata.Peregrinus Ierichuntinus, hoc est, De natura humana feliciter instituta, infeliciter laspa, miserabiliter vulnerata, misericorditer restaurata",lat,,1,0,0
9989271260101488,"M.T. Ciceronis ex sexto libro De Republica Somnium Scipionis Latino-germanicum& e Macrobij, Ludovici Vivis, & Hieronymi VVolffii Commentariis, et inprimis ex ... Johannis Friderici ... editum operâ & studio M. Johannis Rhenii./Ex sexto libro De Republica Somnium Scipionis Latino-germanicum",lat|ger,,0,1,0
9911590720101488,"Thomae Stapletoni ... Promptvarivm catholicvm, ad instructionem concionatorum contra nostri temporis hæreses, svper evangelia ferialia per totam qvadragesimam ...Promptuarium catholicum, ad instructionem concionatorum contra nostri temporis haereses, super evangelia ferialia per totam quadragesimam ...",lat,,1,0,0
9979961140101488,"Anti-Pvteanus, sive Politico-catholicvs, stateram Puteani inducias expendentis, aliâ staterâ expendens.Anti-Puteanus, sive Politico-catholicus, stateram Puteani inducias expendentis, aliâ staterâ expendens.",lat,,1,0,0
9915276700101488,"Het heillot van den weleerwaarden heer Ivo Joannes-Bapt. Josephus Bosselaer, hem toegezongen toen hij de eerste maal het Heilig Misoffer aan God opdroeg in de parochiale kerk van Onze-Lieve-Vrouwe te Mechelen, den 13 van lente-maand M.D.CCC.XXV.",dut,,1,0,0
9923692380101488,"Nicolai Clenardi Grammatica Græca. Annotationes in nominum, verborumque difficultates ...Additæ svnt regvlæ qvædam syntaxeos ex optimis auctoribus collectæ, quæ ad pleniorem sytaxin [!] in Clenardo, desiderari videbantur. Ad usum scholarum societatis Jesu./Nicolai Clenardi Grammatica Græca. Annotationes in nominum, verborumque difficultates .../Additæ sunt regulæ quædam syntaxeos ex optimis auctoribus collectæ, quæ ad pleniorem sytaxin [!] in Clenardo, desiderari videbantur. Ad usum scholarum societatis Jesu.",lat|grc,,0,1,0
9913182870101488,"Generalis collectionis, omnium operum ... Domini Jacobi Thomæ Josephi Wellens ... Pars prima [-secunda]Der algemeyne verzaemelinge, van de werken van ... Jacobus Thomas Josephus Wellens .../Generalis collectionis, omnium operum ... Domini Jacobi Thomae Josephi Wellens ... pars prima [- secunda]",lat|dut,,0,1,0
9992672609701488,"Lashon Limudim. Perfectissima hebraea grammatica, commodo admodvm ordine in tres libros distincta.Quorum primus simpliciora tantùm docet: secundus perfectiora & grauiora paulò: tertius difficillima quæque absolutissimè & accuratissimè tradit,/authore Iohanne Isaac .../Lashon Limudim. Perfectissima hebraea grammatica, commodo admodum ordine in tres libros distincta./Quorum primus simpliciora tantùm docet: secundus perfectiora & graviora paulò: tertius difficillima quæque absolutissimè & accuratissimè tradit, authore Iohanne Isaac .../לשון למודים",lat|heb,,0,1,0
9992333442201488,"La grammaire de Despautere, abregée et corrigée ...par un pere de la compagnie de Jesus",fre|lat,,0,1,0
9990703410101488,"Oraison funebre de François I. Empereur … prononcée en Latin, à Bruxelles, dans l'Eglise Collégiale des SS. Michel & Gudule, le 9 novembre 1765 …par Corn. Franç. Nelis/Oratio in funere Francisci I. Imp. Caes. Aug. … habita … Bruxellis in Basilica SS. Michaelis & Gudulae V. Id. Novemb. …",fre|lat,lat,0,1,0
997408910101488,"D. Avrelii Avgvstini ... de doctrina christiana, libri quatuor.De doctrina christiana, libri quatuor",lat,,1,0,0
9923725840101488,Generalis temporum notio brevissimè exhibens vicissitudinem rerum humanarum ab orbe condito usque ad ætatem nostram præsentamque annum M.D.CC.XXVI.Auctore Petro Ludovico Danes ...,lat,,1,0,0
9923692110101488,Tabvla in grammaticen hebraeamautore Nicolao Clenardo./Tabula in grammaticen hebraeam autore Nicolao Clenardo.,lat|heb,,0,1,0
9913802950101488,Nicolai Vernvlæi De propagatione fidei Christianæ in Belgio per sanctos ex Hibernia viros liber.De propagatione Fidei Christianae in Belgio per sanctos ex Hibernia viros liber,lat,,1,0,0
9912012290101488,"De ivstitia et ivre cæterisque virtutibus cardinalibus libri IV.Authore Leonardo Lessio .../De iustitia et iure caeterisque virtutibus cardinalibus libri IV./Ad 2.2. D. Thomae, à quaest. 47 usque ad quaest. 171",lat,,1,0,0
999181500101488,Ioannis Lodovici Vivis ... De disciplinis libri XXJoannis Lodovici Vivis ... De disciplinis libri XX./De disciplinis libri XX,lat,,1,0,0
9911785300101488,Medicinales epistolæIo. Manardi ... Epistola Huberti Barlandi ad medicinæ apud Louanienses studiosam iuuentutem .../Medicinales epistolae Io. Manardi ... Epistola Huberti Barlandi ad medicinae apud Lovanienses studiosam iuventutem ...,lat,,1,0,0
99604520101488,"V. Cl. Petri Peckii In titt. dig. & cod. ad rem nauticam pertinentes, commentarii.Quibus nunc accedunt notæ ... Arnoldi Vinnii ... Item Leges navales & jus navale Rhodiorum .../Quod uberius quam antea, nova hac editione, summariis, & notis illustratum addidit, & edidit Johannes Laurentius .../Commentaria ... in omnes titulos ad rem nauticam pertinentes/In titt. dig. & cod. ad rem nauticam pertinentes, commentarii.",lat|grc,grc,0,1,0
9985313720101488,"Givsto Lipsio Avertimenti et esempi politici libri dve, che rimirano le virtù, e vitij de' principi ...tradotti nella nostra lingua dal p. Sisto Pietralata da Visso .../Avertimenti et esempi politici libri due/Avertimenti et esempi politici di Givsto Lipsio libri II",ita,,1,0,0
9921121610101488,"Neder-dvytsche gedichten, bestaende in eenighe trevrspelen, ende andere,verthoont ende uytghewerckt door Fr. Gvilielmvs Zeebots Relig. Canon. Parchensis./Neder-duytsche gedichten, bestaende in eenighe treurspelen, ende andere, verthoont ende uytghewerckt door Fr. Guilielmus Zeebots Relig. Canon. Parchensis.",dut,,1,0,0
9923478900101488,"Institutiones absolutissimæ, in lingvam græcamper Nicolaum Clenardum. Annotationes in nominum, verborumq difficultates. Inuestigatio thematis in verbis anomalis, cum indice compendiosa & luculenta syntaxeωs ratio. Praeter annotationes Renati Guillonii, multa ad codicis emendati fidem sunt restituta & addita./Institutiones absolutissimae, in linguam graecam per Nicolaum Clenardum. Annotationes in nominum, verborumque difficultates. Investigatio thematis in verbis anomalis, cum indice compendiosa & luculenta syntaxeoos ratio. Praeter annotationes Renati Guillonii, multa ad codicis emendati fidem sunt restituta & addita.",lat|grc,,0,1,0
9912726130101488,"Fasciculus floridus, ex prato florido theologiæ angelicæ collectus.Præsidebit V.P. Petrus Barbieur ... Propugnabit F. Henricus De Keyser ... Antverpiæ ... die 26. augusti ...",lat,,1,0,0
9992628398801488,"Institvtiones absolvtissimæ in Græcam linguam.Item annotationes in nominum, verborumq. difficultates. Inuestigatio thematis in uerbis anomalis .../Nicolao Clenardo Avtore. Adiecta sunt ad calcem libri meditationum, annotata Renati Guillonij, in grãmaticam Græcam hactenus desiderata./Institutiones absolutissimæ in Græcam linguam./Item annotationes in nominum, verborumque difficultates. Investigatio thematis in verbis anomalis ... Nicolao Clenardo Autore. Adjecta sunt ad calcem libri meditationum, annotata Renati Guillonij, in grammaticam Græcam hactenus desiderata.",lat|grc,,0,1,0
9992139606001488,Censorini ad Q. Cærellivm De die natali,lat,,1,0,0
9992249868001488,"Institvtiones absolvtissimae in lingvam Graecam,per Nicolavm Clenardvm. Annotationes in nominum verborumq. difficultates. Inuestigatio thematis in verbis anomalis, cum indice. Compendiosa & luculenta syntaxeωs ratio. Multa iam ad codicis emẽdati fidem sunt restituta: adiectæq. ab Renato Guillonio adnotatiunculæ apprimè necessariæ/Institutiones absolutissimae in linguam Graecam",grc|lat,,0,1,0
9992117689001488,"Verhael der in-haeling van den heere Henricus van Gaemeren eersten van Loven door de leerzugtige jongheyd der hooge schoolen van Mechelen, onder de bestiering der priesters van't Oratorie. Den 16. van slagmaend. 1719.",dut|lat,,0,1,0
9918456290101488,"De la grandevr des romainspar Ivste Lipse : ov se void vn ample recueil de tout ce qu'ils ont faict de plus admirable. Divisé en qvatre livres, & traduict de latin en françois./De la grandeur des romains par Iuste Lipse : ou se void un ample recueil de tout ce qu'ils ont faict de plus admirable. Divisé en quatre livres, et traduict de latin en françois.",fre,lat,1,0,1
9923719430101488,"Nicolai Clenardi Institvtionvm lingvæ Græcæ liber primvs.Faciliori methodo digestis passim annotationibus, quæ priùs in libri calcem fuerant coniectæ, ôpera F. Nicasij BaxI .../Nicolai Clenardi Institutionum linguae Graecae liber primus. Faciliori methodo digestis passim annotationibus, quae prius in libri calcem fuerant conjectae, opera F. Nicasii Baxii ...",lat|grc,,0,1,0
9911828110101488,"Theatrum prudentiae elegantioris, ex Justi Lipsii libris politicorum erectum,a Io. Friderico Reinhardo ... cum præfatione ... Conr. Sam. Schvrzfleischii.",lat,,1,0,0
99566890101488,"Nicolai Clenardi Institvtiones in Græcam lingvam, ... Eiusdem Meditationes græcanicæ in artem grammaticam, ...Ad hæc Renati Gvilonnii annotationes ... accessere/Nicolai Clenardi Institutiones in Graecam linguam, ... Eiusdem Meditationes graecanicae in artem grammaticam, ... Ad haec Renati Guilonnii annotationes ... accessere",lat|grc,,0,1,0
9923685460101488,"Meditationes Graecanicae in artem grammaticam,avtore Nicolao Clenardo. In eorum gratiam, qui viua præceptoris voce destituuntur, & literas Gręcas suo ipsi ductu discere coguntur...",lat|grc,,0,1,0
9989698310101488,"Breve of Brief, van onzen alderheiligsten Vader den Paus Benedictus den XIV. aan den rector en hoogleeraars der vermaarde Universiteit van Leuven geschreeven en gedagteekend te Rome op den IX April 1757.",dut|lat,lat,0,1,0
99632100101488,"Elvcidatio in omnes psalmos ivxta veritatem vvlgatæ et Ecclesiæ vsitatæ editionis Latinę ... Adiuncta est elucidatio canticorum, quæ ecclesiasticus vsus appellat, ferialia. Subsequuntur annotationes ex Hebræo atque Chaldæo, in quibus quicquid ex veritate Hebraica occurrit difficultatis,tractatur & exponitur per fratrem Franciscum Titelmannum .../Elucidatio in omnes psalmos iuxta veritatem vvlgatae et Ecclesiae usitatae editionis Latinae ... Adiuncta est elucidatio canticorum, quae ecclesiasticus usus appellat, ferialia. Subsequuntur annotationes ex Hebraeo atque Chaldaeo, in quibus quicquid ex veritate Hebraica occurrit difficultatis, tractatur & exponitur per fratrem Franciscum Titelmannum ...",lat,,1,0,0
99704870101488,"Nicolai Vernvlæi ... Orationvm sacrarvm volvmen.In festa deiparæ virginis, & aliquorum diuorum./Orationum sacrarum volumen",lat,,1,0,0
