RecordID,title,target_or_only_language,original_language,monolingual,multilingual,monolingual_translations
9923689970101488,"Institvtiones ac meditationes in Graecam lingvam,N. Clenardo authore, cvm succinctis annotationibus, ac Latina Græcarum vocum interpretatione. Operi quoque præfixi sunt indices copiosissimi duo .../Institutiones ac meditationes in Graecam linguam, N. Clenardo authore, cum succinctis annotationibus, ac Latina Græcarum vocum interpretatione. Operi quoque prefixi sunt indices copiosissimi duo ...",lat|grc,,0,1,0
9911744640101488,Histoire du schisme d'Angleterre.De Sanderus. Traduite en françois par ... Maucroix ...,fre,eng,1,0,1
9913879820101488,"Panoplia evangelica, sive De verbo Dei evangelico libri quinque ...Vvilhelmo Lindano ... authore.",lat,,1,0,0
9910310800101488,Dialexis de novae et prius incognitae stellae apparitioneper Thaddeum Hagecium ab Hayck/Dialexis de novae et prius incognitae stellae inusitatae magnitudinis et splendidissimi luminis apparatione,lat|cze|eng|fre|ger|rus,,0,1,0
9980029560101488,Cornelii Valerii ... In vniversam bene dicendi rationem tabvla svmmam artis rhetoricæ complectens.In universam bene dicendi rationem tabula summam artis rhetoricae complectens,lat,,1,0,0
9915329950101488,Guilielmi Philippi ... Medulla logicæ.Medulla logicae,lat,,1,0,0
9923675690101488,"N. Clenardi Graecae lingvae institvtiones;cum scholiis et praxi Petri Antesignani Rapistagnensis : a Frid. Sylbvrgio denuo recognitæ; notationibusque Henr. Stephani, .../Graecae linguae institutiones",lat|grc,,0,1,0
9923480750101488,"Ευαγγελια τε και επιστολαι, των κυριακων και εορτασιμων ημερων, ταξει, καθ'ην εν νεως ειωθαι αναγινωσκεσθαι.Euangelia & epistolæ dominicorum festorumque dierum, eo, quo in templis legi ordine consueuerunt, è bibliis collecta./Euaggelia te kai epistolai, ton kuriakon kai eortasimon èmeron, taxei, kath'èn en neos eiothai anaginoskesthai./Evangelia et epistolae dominicorum festorumque dierum, eo, quo in templis legi ordine consueverunt, è bibliis collecta.",grc|lat,,0,1,0
9923484130101488,"Institvtiones absolvtissimæ in lingvam græcam.  Annotationes in nominum, verborumque difficultates. ...Nicolao Clenardo avctore. Unà cum Renati Gvillonii Annotationibus ... Fed. Morellvs ... de numerorum signis observationem pro epilogo adjunxit. Accessit Luciani Lis vocalium, eod. Fed. Morello interprete./Institutiones absolutissimae in linguam graecam. Annotationes in nominum, verborumque difficultates/Annotationes Renati Guillonii in Grammaticam graecam Clenardi",lat|grc,,0,1,0
99620840101488,"Tractatus de promulgatione legum ecclesiasticarum, ac speciatim bullarum et rescriptorum Curiæ Romanæ. Ubi & de placito regio, quod antè earum publicationem & executionem in provinciis requiritur. ...Subjungitur appendix monumentorum, .../Authore Zegero Bernardo Van Espen ...",lat|fre,,0,1,0
9992254883101488,"Zyne eminentie den cardinael-aerts-bisschop van Mechelen wierd den 15 juni geroepen tot Brussel by zyne excellentie den volmagtigden minister, die hem ... bestelde eenen brief geteekent van zyne majesteyt den keyser ...Son eminence le cardinal-archévêque de Malines fût mandé le 15 juin 1789 chez son excellence le ministre plénipotentiaire à Bruxelles, qui lui remit en mains propres une lettre signée de sa majesté l'empereur ...",fre|dut,,0,1,0
9923715740101488,Nicolai Clenardi Græcæ lingvæ institvtiones;cvm scholiis et praxi Petri Antesignani ... a Frid. Sylbvrgio denuò recognitæ ; notationibusque Henr. Stephani .../Nicolai Clenardi Graecae linguae institutiones cum scholiis et praxi Petri Antesignani Rapistagnensis : a Frid. Sylburgio denuo recognitae ; notationibusque Henr. Stephani ...,lat|grc,,0,1,0
9926975880101488,"Institutiones absolvtissimae in Græcam linguam. Item annotationes in nominum uerborumq; difficultates. Inuestigatio thematis in uerbis anomalis. Compendiosa syntaxeos ratio. His insvper additae svnt meditationes Græcanicæ in artem grammaticam ...Nicolao Clenardo autore. Adiecta sunt ad calcem libri meditationum, annotata Renati Guillonii, in Grammaticam Graecam hactenus desiderata./Institutiones absolutissimae in Græcam linguam. Item annotationes in nominum verborumque; difficultates. Investigatio thematis in verbis anomalis. Compendiosa syntaxeos ratio. His insvper additae sunt meditationes Græcanicæ in artem grammaticam ...",lat|grc,,0,1,0
9915807180101488,"Nos almæ universitatis studii generalis oppidi Lovaniensis, rector ... mandamus ... citetis ... suppositum reum inquisitum presbyterum Henricum Clavers ... sic citamus ...Nous recteur de l'etude generale de la mere université de la ville de Louvain ... nous vous mandons en commandant strictement à vous tous ... vous citiez ... un suppôt coupable, récherché prêtre Henry Clavers, suppôt de notre même université fugitif, que nous citons aussi ...",lat|fre,lat,0,1,0
9911865270101488,"Lexicon graeco-latinvm quàm plurimis locis emendatum, & numerosa verborum accessione cùm ex optimis quibusque authoribus, tum è Budæi Commentariis postremò editis locupletatumLexicon graeco-latinum quàm plurimis locis emendatum, et numerosa verborum accessione cùm ex optimis quibusque authoribus, tum è Budaei Commentariis postremò editis locupletatum",lat|grc,,0,1,0
9922570340101488,Nominvm et verborvm Graecorvm inflexiones. In ordinem digestæ cum omnium temporum formationibus.Nominum et verborum Graecorum inflexiones. In ordinem digestae cum omnium temporum formationibus./Praecationes quædam christianæ : symbolum & decalogus./Proseuchai tines christianikai symbolon kai dekalogos.,lat|grc,,0,1,0
9911808450101488,"Justificatio seu defensio censvræ facultatis S. theologiæ academiæ Lovaniensis, contrà assertiones quasdam professorum ibidem Societ. nominis Jesu, de Scriptura sacra, prædestinatione, & gratia Christi.Iussu reverendissimorum & illustrissimorum Belgii episcoporum, anno 1588./Justificatio seu defensio censurae facultatis S. Theologiae academiae Lovaniensis",lat,,1,0,0
9974880530101488,"The elements of the Irish language, grammatically explained in English. In 14 chapters.By H. Mac Curtin.",eng|gle,,0,1,0
9923677400101488,"Institvtiones absolvtissimae in lingvam Graecam,per Nicolavm Clenardvm. ... His accessit breuis iuxta ac vtilis spirituum cognoscendorum ratio, autore P. Antesignano Rapistagnensi./Institutiones absolutissimae in linguam Graecam",lat|grc,,0,1,0
9992740100301488,Ordonnance de l'imperatrice reine du 14. janvier 1764. Sur la discipline des etudians en philosophie de l'université de Louvain.,fre|lat,,0,1,0
9992364596301488,"Jvsti Reifenberg. V.J.D. Praxis processvs civilis jvdiciarii velut in foro disceptati; et ex recepta svmmorvm Germaniæ tribvnalivm consuetudine explicati,vbi nvllitates processvvm ac sententiarvm, queis universa pene orbis & vrbis auditoria resonant, indigetantur, expediuntur/Praxis processus civilis judiciarii velut in foro disceptati, et ex recepta summorum Germaniae tribunalium consuetudine explicati",lat,,1,0,0
9922526580101488,"Dialogosde Juan Luis Vives, traducidos en lengua castellana por ... Christoval Coret y Peris ...",spa|lat,lat,0,1,0
9989700140101488,Colloquj di Gio: Lodovico Vives latini e italianitradotti da un sacerdote Fiorentino per esercizio dell'una e dell'altra lingua.,ita|lat,lat,0,1,0
9924783220101488,Meditationes Graecanicae in artem grammaticam;Nicolao Clenardo avtore. ...,lat|grc,,0,1,0
9910619100101488,"Cleri Romano-catholici præcipuarum in Australi Hollandia civitatum, aliorumque ejusdem causæ sociorum Protestatio adversus editores ac divulgatores quarumdam epistolarum, quæ sub nomine ... Joannis Babtistaeæ Bussii ... in vulgus sparguntur asserta contra libellum, qui fraudulenter inscribitur Scriptum consolatorium pro Romano-catholicis per Fœderatas Provincias dispersis, &c.Per J.C. Erkelium ... Ex Belgico idiomate Latine versa.",lat,dut,1,0,1
9915420910101488,"La grammatica volgare di M. Alberto de gl'Acharisi Dacento.La grammaire de M. Albert de la Charisi Dacento, tournée de tuscan en français",fre|ita,ita,0,1,0
993689680101488,ErycI Pvteani Epistolarum selectarum apparatus miscellaneus et novus ... In centurias ditributus.Epistolarum selectarum apparatus miscellaneus et novus,lat,,1,0,0
9992703209601488,"Berigt voor d'Universiteyt &c. van Leuven, op de onderstaande twee brieven, geschreven aen haer Ho:Mo:, door de Heeren Vicarissen Generael van den Bisschop van Doornick, den 16. en 23. July 1710",dut|fre,,0,1,0
9992513604001488,"Iacobi Ceporini Grammatica græca,iam tertium de integro ab ipso autore & castigata & locupletata. Eiusdem Ceporini scholion breue in Hesiodi Georgica ... Additur Græcorum versuum ratio. Accedunt epigrammata quædam .../Grammatica graeca",lat|grc,,0,1,0
9918036160101488,"Ioannis Lvdovici Viuis ... De disciplinis libri XX, in tres tomos distincti ...De disciplinis libri XX",lat,,1,0,0
9912745030101488,"Disputatio de sacris et eorum immunitatibus,quam sub auspiciis ... Ignatii Francisci De La Hamayde ... defendet ... Carolus Josephus Lotharius L.B. Schenk a Schmitberg ... Lovanii XX. decembris anni M.DC.XCI.",lat,,1,0,0
999062010101488,"Staat van het Seminarie Generael van Weenen, en een beschryf van den staat van Duytsland aangaande de religie ...Door Ernestus de Keuremenne. 1 november 1788.",dut,,1,0,0
9928344940101488,"Sacrificii missae, ac eivs partivm explicatio, secundùm rerum ipsarum veram originem & historiam.Authore Nicolao Sandero Anglo .../Sacrificii missae, ac eius partium explicatio, secundùm rerum ipsarum veram originem & historiam.",lat,,1,0,0
9992249866501488,"Institutiones linguæ Græcæ, ad analysin potissimum comparatas,edidit J.H.J. Leemput .../Institutiones linguae Graecae, ad analysin potissimum comparatas",grc|lat,,0,1,0
9983958700101488,Louis de Bourbon,lat,,1,0,0
9911891810101488,Specimen doctrinæ traditæ ab anno MDCXCI. usque ad annum MDCXCVI. inclusivè.,lat|fre,,0,1,0
9977442470101488,"Gabrielis Mvdæi ... Commentarii ad Titvlos Digestorvm Pro Socio. De contrahenda emptione & venditione. Item, De actionib. empt. & vend. De pignoribus & hypothecis.Commentarii ad Titvlos Digestorvm Pro Socio. De contrahenda emptione & venditione. Item, De actionib. empt. & vend. De pignoribus & hypothecis./Gabrielis Mudaei ... Commentarii ad Titulos Digestorum Pro Socio, De contrahenda emptione et venditione, Item, De actionibus empti et venditi, De pignoribus et hypothecis.",lat,,1,0,0
9991034060101488,Edictum regium quo exhibetur nè quis medicam artem profiteatur seu exerceat nisi fuerit gradu licentiæ in academia suæ majestati subdita. Datum Bruxellis 18. augusti 1732.,dut|fre,,0,1,0
9993364208601488,"Ioh. Nicolai Fvnccii Marburgensis De adolescentia Latinæ lingvæ tractatvs, quo iuuenilis & crescens eius in variis scientiis vigor & fata, inde a bello Punico secundo vsque ad Ciceronis aetatem, demonstrantur.Joh. Nicolai Funccii Marburgensis De adolescentia Latinae linguae tractatus, quo juvenilis & crescens ejus in variis scientiis vigor & fata, inde a bello Punico secundo usque ad Ciceronis aetatem, demonstrantur.",lat,,1,0,0
9923469960101488,Tabvla in grammaticen hebraeamavtore Nicolao Clenardo/Tabula in grammaticen hebraeam,lat|heb,,0,1,0
9989523200101488,"Demonstratio canonica, pro libertate parochianorvm, in frequentandis ecclesiis, et sepvltvris eligendis.Demonstratio canonica, pro libertate parochianorum, in frequentandis ecclesiis, et sepulturis eligendis",lat,,1,0,0
9911721950101488,Franc. Zypæi ... Fundamenta medicinæ physico-anatomica.Fundamenta medicinae physico-anatomica,lat,,1,0,0
9911342770101488,Tabvla in grammaticen Hebræamautore Nicolao Clenardo./Tabula in grammaticen Hebræam,heb|lat,,0,1,0
9923486340101488,"Meditationes Graecanicæ, in artem grammaticam,autore Nicolao Clenardo.",lat|gre,,0,1,0
9992703209401488,"Bericht voor d'Universiteyt &c. van Leuven, over de wijtloopige memorie, en andere schriften en documenten daer by, overgegeven aen haer Ho. Mog. door de vicarissen van Doornik",dut|fre,,0,1,0
9923693080101488,"Institutiones absolvtissimæ in lingvam Græcam,per Nicolaum Clenardum. Adnotationes in nominum uerborumq. difficultates. Inuestigatio thematis in uerbis anomalis ... Multa iam ad codicis emendati fidem sunt restituta: adjectæq. ab Renato Guillonio adnotatiũculæ apprimè necessariæ./Institutiones absolutissimæ in linguam Græcam, per Nicolaum Clenardum. Adnotationes in nominum verborumque difficultates. Investigatio thematis in verbis anomalis ... Multa jam ad codicis emendati fidem sunt restituta: adjectæque ab Renato Guillonio adnotatiunculæ apprimè necessariæ.",lat|grc,,0,1,0
9937345790101488,"Ισοκρατους απανταIsokratus hapanta/Isocratis scripta, qvæ qvidem nvnc extant, omnia, Græcolatina, postremo recognita: Hieronymo vvolfio oestingensi interprete .../Isocratis scripta, quae quidem nunc extant, omnia, Graecolatina, postremo recognita: Hieronymo wolfio oestingensi interprete",grc|lat,,0,1,0
9980126270101488,"Ioan. Lodovici Vivis De recta ingenvorvm adolescentvm ac puellarum institutione, libelli duo, multa eruditione ac pietate referti. Eivsdem ad ueram sapientiam introductio ...  Adiecimus quoq; in studiosorum gratiam Aristotelis De virtvtibvs libellum uere aureum, nuper quidem Græcè inuentum,iam uero primum à Simone Grynaeo & Latinitate donatum, & ... illustratum .../De recta ingenuorum adolescentum ac puellarum institutione, libelli duo, multa eruditione ac pietate referti. Eiusdem ad veram sapientiam introductio ...  Adiecimus quoque in studiosorum gratiam Aristotelis De virtutibus libellum vere aureum, nuper quidem Græcè inventum,",lat|grc,,0,1,0
9915810000101488,Extrait d'une lettre aux rédacteurs du Journal de l'Europe.,fre|lat,lat,0,1,0
9992370096001488,"Des. Erasmi Roterodami De duplici copia, uerborum ac rerũ, cõmentarij duo.Erasmi de ratione studij, déq. pueris instituendis commentariolus ... Erasmi de laudib. literariæ societatis reipub. ac magistratuũ urbis Argẽtinæ, epistola planè Erasmica, hoc est, elegans, docta & mire candida/De duplici copia, verborum ac rerum, commentarii duo. Erasmi de ratione studii, deque pueris instituendis commentariolus... Erasmi de laudibus literariae societatis reipublicae ac magistratuum Argentinae epistola plane Erasmica",lat,,1,0,0
9992585201701488,"Tres humbles remontrances du docteur Van Espen à sa majesté imperiale et catholique, au sujet de l'ordonnance surprise au Conseil d'etat le 12. septembre 1725. portant condamnation de sa réponse epistolaire du 4. Juin 1725.",fre,,1,0,0
9991034140101488,Sententia supremi concilii Brabantiæ de 30. mensis aprilis anni 1736 ...,fre|dut,,0,1,0
9927198830101488,Thomæ Fieni ... Libri chirurgici XII. De præcipuis artis chirurgicæ controversiis ...Opera posthuma Hermanni Conringii cura nunc primum edita./Libri chirurgici XII. De præcipuis artis chirurgicæ controversiis ...,lat,,1,0,0
991460560101488,Institutiones absolvtissimae in lingvam Græcamper Nicolaum Clenardum ... adiectæq. ab Renato Guillonio adnotatiunculæ .../Institutiones absolutissimae in linguam Graecam per Nicolaum Clenardum,lat|grc,,0,1,0
99567040101488,Tabvla in grammaticen Hebræamautore Nicolao Clenardo./Tabula in grammaticen Hebræam,lat|heb,,0,1,0
9924649990101488,"Dialogosde Juan Luis Vives, traducidos en lengua castellana por ...Cristobal Coret y Peris.",spa|lat,lat,0,1,0
9911800560101488,Luctus ecclesiæ Gandavensis in fvnere decimi sui episcopi ... Francisci van Horenbeke ...pro concione expressus per ... Ioannem Antonivm d'Avbermont .../Luctus ecclesiae Gandavensis in funere decimi sui episcopi,lat,,1,0,0
9988210430101488,"Meditationes Græcanicæ in artem grammaticam;in eorum gratiam, qui viua præceptoris voce destituuntur, & literas Græcas suo ipsi ductu discere coguntur/auctore Nicolao Clenardo./Meditationes Graecanicae in artem grammaticam; in eorum gratiam, qui viva praeceptoris voce destituuntur, & literas Graecas suo ipsi ductu discere coguntur",lat|grc,,0,1,0
9911260570101488,"Tabvlae in grammaticam hebraeam,avctore Nicolao Clenardo. A Iohan. Isaac nunc recèns correctæ, & aptiori ordine digestę, vnà cum eiusdem & Ioan. Quinquarb. adnotationibus./Tabulae in grammaticam hebraeam, auctore Nicolao Clenardo. A Iohan. Isaac nunc recèns correctae, & aptiori ordine digestae, unà cum eiusdem & Ioan. Quinquarb. adnotationibus",lat|heb,,0,1,0
9917509320101488,"Fvnvs parasiticvm sive L. Biberii Cvrcvlionis parasiti, mortualia. Ad ritum prisci funeris. Accessit, De parasitis, & Assentatoribus, Appendix. Item Ivliani Cæsaris epistola nvnc primvm in lvcem edita, cum latina interpretatione & notisNicolai RigaltI P./Funus parasiticum sive L. Biberii Curculionis parasiti, mortualia. Ad ritum prisci funeris. Accessit, De parasitis, & Assentatoribus, Appendix. Item Iuliani Cæsaris epistola nunc primum in lucem edita, cum latina interpretatione & notis Nicolai Rigaltii P./Iuliani imp. Epistola ad Alexandrinos. Nunquam antehac in lucem edita.",lat|grc,,0,1,0
9980018410101488,"Theologiæ practicæ aphorismi pars quinta de sacramentis,authore Martino Steyaert ...",lat,,1,0,0
9992394994101488,Verbum incarnatum ejusque salutaria sacramenta.Præsidebit F. Joannes Libens .... Propugnabunt F. Joannes Van Branteghem ... die 13. augusti 1714. ... in schola augustiniana.,lat,,1,0,0
991771100101488,Commentarius ad edictum regium de recusationibus judicum datum Bruxellis XXV. Maii M.DC.LXIX. ... .Authore Ignatio Francisco Hameda (vulgo de La Hamaide) ...,lat,,1,0,0
9923677520101488,Annotationes Renati Gvillonii in Grammaticam Graecam Clenardi.Annotationes Renati Guillonii in Grammaticam Graecam Clenardi,lat|grc,,0,1,0
9918339520101488,S.P.Q.L. sive Septem tribus patriciæ Lovanienses.,lat,,1,0,0
99576440101488,"Liberti Fromondi ... Vesta, sive Ant-Aristarchi vindex, aduersus Iac. Lansbergium ...In quo decretum S. Congregationis ... aduersus Copernicanos terræ motores editum, iterùm defenditur/Anti-Aristarchus II/Liberti Fromondi ... Vesta, sive Ant-Aristarchi vindex, adversus Iac. Lansbergium ...",lat,,1,0,0
9992241807201488,"Ιουστινιανου βασιλεως Νομοι γεωργικοι, και του αυτου Ιουστινιανου νεαρα Α. περι κληρονομων και του φαλκιδιουIvstiniani ... Leges de re rustica, interprete & scholiaste Francisco Balduini ... Item eivsdem Ivstiniani Nouella constitutio prima de hæredibus, & lege falcidia, cum Latina interpretatione & scholijs eiusdem Francisci Balduini, multis locis nunc primum per eundē restitutis./Ioustinianou basileōs Nomoi geōrgikoi kai tou autou Ioustinianou neara A. peri klēronomōn kai tou phalkidiou/Leges de re rustica ... Novella constitutio prima de haeredibus, et de lege falcidia",grc|lat,grc,0,1,0
9992260492401488,Introductio in Græcam linguam ex Institutionibus grammaticis Nicolai ClenardiIntroductio in Graecam linguam,lat|grc,,0,1,0
9913751290101488,"Censura et declaratio conventus generalis cleri gallicani congregati in palatio San-Germano, anno millesimo septingentesimo, in materia fidei & morum, ejusdem generalis conventûs jussu publicata, & typis edita. Cum censuris Lovaniensibus in ea citatis.",lat,,1,0,0
9915673440101488,"Copia epistolæ ... imperatoris Caroli V. scriptæ cardinalibus S. Eusebii, ss. quatuor, & de Medicis, commissis à sanctissimo ad examinationem privilegiorum universitatis Lovaniensis [e.a]",lat|fre|dut,,0,1,0
9923485610101488,"Meditationes græcanicæ. In artem grammaticam.In eorum gratiam qui viva præceptoris voce destituuntur, & literas græcas suo ipsi ductu discere coguntur./Nicolao Clenardo avtore.",lat|grc,,0,1,0
99557680101488,"Institvtiones ac meditationes in Græcam lingvam,N. Clenardo avthore, cum scholiis & praxi P. Antesignani Rapistagnensis .../Institutiones ac meditationes in Graecam linguam, N. Clenardo authore, cum scholiis & praxi P. Antesignani Rapistagnensis ...",lat|grc,,0,1,0
9992249753201488,Cort ondervvys teghen de confessie der ministers (soo sy hen berommen) Iesu Christi in de kercke van Andtwerpen: die haer onwaerachtelijck seyt met de confeßie van Ausborch t'accorderen ...By ... VVilhelmum vãder Lindt ...,dut,,1,0,0
9911732420101488,"Institvtionvm religionis christianæ libri IV. ad catechismi romani methodum, ex concilij Tridentini præscripto, concinnati ...Avctore Iacobo Bayo .../Institutionum religionis christianae libri IV ad catechismi romani methodum, ex concilii Tridentini praescripto, concinnati",lat,,1,0,0
9992574008401488,Pastorale ecclesiae Rvraemvndensis.Ab Henrico Cvyckio Ruræmundensi episcopo in tres partes distinctum & in lucem emissum/Pastorale ecclesiae Ruraemundensis,lat,,1,0,0
9929073450101488,"C. Velleivs Patercvlvs,cvm Aldi Manvtii scholiis: Ivsti Lipsii animaduersionibus: Iacobi Scegkii notis: Vincentii Acidalii variis lectionibus. .../C. Velleius Paterculus",lat,,1,0,0
9916187660101488,L'écolier chrétien ou Traité des devoirs d'un jeune homme qui veut sanctifier ses études.Par M. Collet ...,fre|lat,,0,1,0
9927652920101488,"Colloqvia et dictionariolvm sex lingvarvm:Teutonicæ, Latinæ, Germanicæ, Gallicæ, Hispanicæ, & Italicæ:/eas linguas discere volentibus, vtilissima Cornelio Valerio .../Ghemeyne gespreche, oder Colloquia, mit einen Dictionario in sechs sprachen: Niderlendish, Latinish, Deutsh, Frantzosish, Spanish und Welsh : gar nutz und dienstlig deselbe sprachen zu lernen/Colloquia et dictionariolum sex linguarum: Teutonicae, Latinae, Germanicae, Gallicae, Hispanicae, & Italicae",dut|lat|ger|fre|spa|ita,,0,1,0
