RecordID,title,target_or_only_language,original_language,monolingual,multilingual,monolingual_translations
9922970900101488,"Idea togatæ constantiæ sive Francisci Tailleri Dvbliniensis prætoris in persecutione congressus, & religionis catholicae defensione interitus. ...Authore Ioanne Molano .../Idea togatæ constantiæ ... Authore Ioan. Molano ... Cui adiungitur Tripartita martyrum britannicarum insularum epitome./Epitome tripartita martyrum fere omnium qui in britannicis insulis nostrâ patrumque memoriâ de hæresi gloriosè triumpharunt./Idea togatæ constantiæ sive Francisci Tailleri Dubliniensis prætoris in persecutione congressus, & religionis catholicae defensione interitus. ...",lat,,1,0,0
996083240101488,"Biblia sacra  dat is De geheele Heylighe Schrifture bedeylt int Oudt ende Nieu TestamentBijbel = 393 ""1599""",lat|dut,,0,1,0
9920207840101488,"Assertiones theologicæ ex prima parte et prima secundæ,quas præside F. Henrico Bellemans ... tueri conabitur Fr. Gerardus Spolts ... Lovanii apud PP. Augustinianos die junii ...",lat,,1,0,0
9989475780101488,Πλουταρχου Χαιρωνεως περι παιδων αγωγηςΠΛΟΥΤΑΡΧΟΥ ΧΑΙΡΩΝΕΩΣ ΠΕΡΙ ΠΑΙΔΩΝ ΑΓΩΓΗΣ./Plvtarchi Chaeronensis De educandis liberis/De educandis liberis/Plutarchi Chaeronensis De educandis liberis/Ploutarchou Chairōneōs Peri paidōn agōgēs,lat|grc,grc,0,1,0
9911740400101488,"Lettre anticritique, au sujet du livre de la constance. Avec quelques remarques sur un point délicat de la langue françoise.Par M. S. N. à un de ses amis ...",fre,,1,0,0
9913792510101488,"ErycI Pvteani Olympiades, sola manv, vt vere annis mvndi respondent, compvtatæ.Olympiades, sola manu, ut vere annis mundi respondent, computatae",lat|gre,,0,1,0
9988206870101488,Cornelii Jansenii Leerdamensis ... Tetrateuchus sive Commentarius in sancta Jesu Christi evangelia /-/Tetrateuchus sive Commentarius in sancta Jesu Christi evangelia,lat,,1,0,0
997603660101488,"Ioannis Despavterii Ninivitæ Grammaticæ institvtionis libri septem,unà cum carminum ... & dictionum compendiaria interpretatione./Per Sebastianvm Duisburgensem in compendium redacti./Grammaticae institutionis libri septem",lat,,1,0,0
9925795560101488,"Asia, sive Historia vniversalis asiaticarvm gentivm et rervm domi forisqve gestarvm, a cvivsque origine ad hæc tempora ...avctore Io. Baptista Gramaye .../Asia, sive Historia universalis asiaticarum gentium et rerum domi forisque gestarvm, a cuiusque origine ad hæc tempora ... auctore Io. Baptista Gramaye ...",lat,,1,0,0
9922785580101488,"Les dialogvesde Ian Loys Vives : pour l'exercitation de la langue Latine. En Latin & en François, pour la commidité de ceux qui voudront conferer l'une à l'autre langue./Les dialogues de Jan Loys Vives : pour l'exercitation de la langue Latine. En Latin & en François, pour la commidité de ceux qui voudront conferer l'une à l'autre langue.",fre|lat,lat,0,1,0
9912726600101488,"Decretum sacræ congregationis ... cardinalium à sanctiss. ... Clemente Papa XI. ... ad indicem librorum, eorumdemque permissionem, prohibitionem, expurgationem & permissionem in universa republica christiana specialiter deputatorum, ubique publicandum.",lat,,1,0,0
9992267195901488,Manuductio ad linguam Burgundicam præcipuis tum sacræ tum profanæ historiæ monumentis illvstrata ...opera & studio Antonii Francisci de Pratel ...,lat|fre,,0,1,0
99598460101488,"Hierarchiae ecclesiasticae assertio,per Albertvm Pighivm Campensem, D. Ioannis Vltraiecteñ. præpositum, ab ipso authore sub mortem dilige[n]ter recognita, novaq; accessione passim locupletata .../Hierarchiae ecclesiasticae assertio, per Albertum Pighium Campensem, D. Joannis Ultraiectensis. praepositum, ab ipso authore sub mortem diligenter recognita, novaque accessione passim locupletata ...",lat,,1,0,0
9989698960101488,Nicolai Clenardi ... Grammatica Græca ...Grammatica Graeca,lat|grc,,0,1,0
996717770101488,"Herdenkingstentoonstelling Paus Adrianus VIgedenkboek, catalogus./Paus Adrianus VI/1459 - 1959",dut|fre,,0,1,0
9928414920101488,"Supplementum anatomicum sive Anatomiæ corporis humani liber secundus ... Accedit descriptio anatomica partium fœtui & recenter nato propriarum. Item controversia de foramine ovali inter authorem, & D. Mery.Authore Philippo Verheyen ...",lat,,1,0,0
994461160101488,"Synopsis juris canonici per erotemata digesti et enucleati.Juxta ordinem librorum & titulorum, in Decretalibus epistolis Gregorii IX. P.M./authore Valerio Andrea ...",lat,,1,0,0
9917986650101488,"ErycI Pvteani Epistolarvm reliqviæ. Centvria V, & postrema.Erycii Puteani Epistolarum reliquiae. Centuria V, & postrema/Epistolarvm reliqviæ. Centvria V, & postrema.",lat,,1,0,0
993173750101488,"Sancti Gregorii ... Opera omnia.Ad manuscriptos ... emendata, aucta, & illustrata notis. Studio & labore monachorum Ordinis Sancti Benedicti, è Congregatione Sancti Mauri. Tomus primus [-quartus]/Opera omnia",lat|grc,,0,1,0
9917777170101488,"Argumentum libelli.Symon Hessvs Lvthero ostendit cavssas, qvare Lvterana oposcvla a Coloniensibvs et Lovaniensib. sint conbvsta. Id ipsvm enim petit Martinvs in libello qvodam, vbi rationem reddit facti svi. Nam ob. XXX articvlos erroneos in papalibvs libris inventos ivs canonicvm se in flammans coniecisse scripsit/Argumentum libelli./Symon Hessus Luthero ostendit caussas, quare Luterana oposcula a Coloniensibus et Lovaniensib. sint conbusta. Id ipsum enim petit Martinus in libello quodam, ubi rationem reddit facti sui. Nam ob. XXX articulos erroneos in papalibus libris inventos ius canonicum se in flammans coniecisse scripsit",lat,,1,0,0
9912260280101488,"De astrologia:rabbi Mosis filii Meimon Epistola elegans, & cum Christiana religione congruens, Hebręa, nunc primum edita & latina facta. Ioanne Isaac Leuita Germano auctore./De astrologia: rabbi Mosis filii Meimon Epistola elegans, & cum Christiana religione congruens, Hebraea, nunc primum edita & latina facta. Ioanne Isaac Levita Germano auctore.",lat|heb,heb,0,1,0
992497980101488,Ad natales sanctorvm Belgii Ioannis Molani avctarivm ...avctore Arnoldo de Raisse .../Ad natales sanctorum Belgii Ioannis Molani auctarium ...,lat,,1,0,0
9923351300101488,Hadriani barlandi versuũ ex Bucolicis Vergilii prouerbialium collectanea.Eiusdem de laudibus amenissimi Louanii ode hexametro heroico iambicoq. dimetro alternans. Martini Dorpii Epigramma iambicũ trimetrum/Versuum ex Bucolicis Vergilii proverbialium collectanea. Eiusdem de laudibus amenissimi Lovanii ode hexametro iambicoque dimetro alternans. Martini Dorpii Epigramma iambicum trimetrum,lat,,1,0,0
9927464970101488,Nicolai Clenardi Grammatica Græca.A Stephano Moqvoto ... recognita ... Addita est syntaxis cum iis partibus grãmaticæ quæ adhuc in Clenardo desideratæ fuerant. Vnà cum compendio regularum./Grammatica Graeca,lat|grc,,0,1,0
9911827880101488,Fragment sur les principes du vrai bonheur.Discours a Lysimaque.,fre,,1,0,0
9919035310101488,"Lysiæ oratoris Græciæ disertissimi Orationes, quæ hodiè è trecentis supersunt, XXXIV. ...Antehac à Jodoco Vanderheidio, Graecè ac Latinè simul editæ, nunc verò in gratiam ac commodum studiosæ juventutis recusæ.",lat|grc,grc,0,1,0
9985377750101488,"Relation abregée, de la contestation élevée dans l'Université de Louvain au sujet de la puissance à qui appartient le droit propre d'apposer des empêchemens dirimans au contrat civil du marriage ...",fre,,1,0,0
9913799190101488,"Oratio fvnebris, in obitv illvstrissimi domini Gabrielis Comitis Tencinii, Palatinidis Cracoviensis.Habita Bruxellæ in ecclesia patrum ordinis B.mæ V. de monte Carmelo Excalceator. 7. sept. 1629./A R.P. F. Isidoro à Sancto Ioseph ..../Oratio funebris in obitu illustrissimi domini Gabrielis Comitis Tencinii",lat,,1,0,0
9992312442101488,"Tabvlæ breves et expeditæGeorgij Cassandri, in præceptiones rhetorices./Tabulæ breves et expeditæ Georgij Cassandri, in præceptiones rhetorices.",lat,,1,0,0
9915810020101488,"Questions proposées par son em. le cardinal-archevêque de Malines, le 28 avril 1789, aux professeurs de la faculté de théologie de Louvain, pour que chacun d'eux y réponde séparément par écrit & signe sa réponse.",fre|lat,lat,0,1,0
9988205000101488,"Controuersiarũ praecipvarvm in comitiis Ratisponensibus tractatarum, & quibus nunc potissimum exagitatur Christi fides & religio, diligens, & luculenta explicatio.Per Albertum Pighium Campensem .../Controversiarum praecipuarum in comitiis Ratisponensibus tractatarum, & quibus nunc potissimum exagitatur Christi fides & religio, diligens, & luculenta explicatio.  Per Albertum Pighium Campensem ...",lat,,1,0,0
9923719850101488,"Tabvla in grammaticen Hebræam,authore Nicolao Clenardo. A Iohanne Quinquarboreo Aurilacensi à mendis quibus scatebat repurgata, & annotationibus illustrata./Tabula in grammaticen Hebraeam, authore Nicolao Clenardo. A Johanne Quinquarboreo Aurilacensi à mendis quibus scatebat repurgata, & annotationibus illustrata",lat|heb,,0,1,0
9915282910101488,"Opvscvla aliqvot vere catholica, ac imprimis erudita, Ioannis Lodouici Viuis ..., accurate impressa.Introdvctio ad sapientiam. Satellitivm siue symbola. De ratione studij puerilis epistolæ II./De ratione studii puerilis epistolae II/Introductio ad sapientiam/Opuscula aliquot vere catholica/Satellitium sive Symbola",lat,,1,0,0
9922526330101488,"Acta judiciorum inter F. Iacobum Hochstraten inquisitorem Coloniensium & Iohannem Reuchlin. LL. doc. ex registro publico, autentico & sigillato.Acta judiciorum inter F. Jacobum Hochstraten inquisitorem Coloniensium & Johannem Reuchlin. LL. doc. ex registro publico, autentico & sigillato.",lat,,1,0,0
9989699000101488,Ludovico Vives tradotto in lingua volgaredal dottor D. Giacinto Garcea di S. Procopio ...,lat|ita,lat,0,1,0
9992249880101488,"Colloqujdi Gio: Lodovico Vives latini, e volgari/Colloqui",ita|lat,lat,0,1,0
9983759460101488,"Institvtiones ac meditationes in Graecam lingvuam, N. Clenardo avthore : cvm scholiis & praxi P. Antesignani Rapistagnensis ... /Operi praefixi sunt indices copiosissimi duo ... Omnia à Frid. Sylburgio ... recognita, locis propemodum innumeris emendata, notisq[ue] insuper illustrata./Institutiones ac meditationes in Graecam linguam",lat|grc,,0,1,0
99622990101488,Cornelii Valerii Vltraiectini In vniversam bene dicendi rationem tabula summam artis rhetoricæ complectens.In universam bene dicendi rationem tabula summam artis rhetoricae complectens,lat,,1,0,0
9992683610201488,"Les dialogves de Ian Loys Vives, tradvits de Latin en François povr l'exercice des deux langues.Ausquels est adioustee l'explication Francoise des mots Latins plus rares & moins usagez,/par Gilles de Housteville. Auec ample declaration & traduction des passages Grecs en Latin par P. de la Motte/Les dialogues de Jan Loys Vives, traduits de Latin en François pour l'exercice des deux langues./Ausquels est adjoustee l'explication Francoise des mots Latins plus rares & moins usagez, par Gilles de Housteville. Avec ample declaration & traduction des passages Grecs en Latin par P. de la Motte",fre|lat,,0,1,0
9992124578401488,"Flores Italici, ac Latini idiomatis,e viridario exercitationis Ioannis Lvdovici Viuis excerpti, et ab Horatio Tvscanella Italicè interpretati",lat|ita,lat,0,1,0
9911047070101488,Sanctissimo domino nostro Benedicto papæ XIV. Summarium Academiæ & Facultatis artium LovaniensisSanctissimo domino nostro Benedicto papae XIV Summarium Academiae et Facultatis artium Lovaniensis,lat,,1,0,0
998761950101488,"Jan-Frans Van de Velde (1743-1823), de Eximius van Beveren.Jean-François Van de Velde (1743-1823), docteur en théologie",dut|fre,,0,1,0
9919404260101488,Tabvla in grammaticen Hebræamautore Nicolao Clenardo./Tabula in grammaticen Hebraeam,lat|heb,,0,1,0
992387050101488,"Zegeri Bernardi Van Espen Opera canonica quae hactenus in lucem prodierunt. Quibus accedit in hac secunda editione Commentarius in canones et decreta juris veteris ac novi, et in jus novissimum. Opus posthumum ejusdem authoris.Opera canonica quae hactenus in lucem prodierunt",lat,,1,0,0
9911201940101488,"Tabvlæ totivs dialectices artium reliquarum instrumenti, præcepta utilissima facili compendio complectentes,ordine perspicuo digestæ à Cornelio Valerio .../Tabulae totius dialectices artium reliquarum instrumenti, praecepta utilissima facili compendio complectentes ...",lat,,1,0,0
9988510520101488,"Commentarivs Erasmi Roterodami in Nvcem Ouidij, ad Ioannẽ Morum, Thomæ Mori filium.Eiusdem Commentarius in duo hymnos Prudentij, ad Margaretam Roperam Thomæ Mori filiam./Commentarius Erasmi Roterodami in Nucem Ovidii, ad Ioannem Morum, Thomae Mori filium./Eiusdem Commentarius in duo hymnos Prudentii, ad Margaretam Roperam Thomae Mori filiam",lat,,1,0,0
9922526700101488,"Adriani ScrieckI RodornI Monitorvm secvndorvm libri V.Quibus originum rerumq. Celticarum & Belgicarum opvs suum nuper editum, altiùs & auctiùs è fontibus Hebraicis, ipsâq. rerum origine deducit, probat, firmatq. .../Adriani Scrieckii Rodornii Monitorum secundorum libri V. Quibus originum rerumque Celticarum & Belgicarum opus suum nuper editum, altius & auctiùs è fontibus Hebraicis, ipsaque rerum origine deducit, probat, firmatque .../Monitorum secundorum libri V.",lat|dut|heb|grc,,0,1,0
9914007700101488,Libellus de potestate summi potificiseditus a fratre Thoma Illyrico .../Libellus de potestate summi pontificis,lat,,1,0,0
9983885510101488,Vopisci Fortvnati Plempii ... Ophthalmographia sive Tractatio de ocvloCui præter alia accessere affectionum ocularium curationes ad ... Gasparem de Bracamonte y Gusman/Vopisci Fortunati Plempii ... Ophthalmographia sive Tractatio de oculo/Ophthalmographia sive Tractatio de oculo,lat,,1,0,0
9915613280101488,I. LipsI De recta pronvnciatione Latinæ lingvæ dialogvsDe recta pronunciatione Latinae linguae dialogus/J. Lipsii De recta pronunciatione Latinae linguae dialogus,lat,,1,0,0
9923485810101488,"Institutiones linguæ Græcæ,olim quidem scriptæ à Nicolao Clenardo, nunc autem ab erroribus multis expurgatæ, meliori ordine digestæ, atque ita locupletatæ, ut altera parte prodeant auctiores, studiô atque operâ Gerardi Jo. Vossii/Institutiones linguae Graecae",lat|grc,,0,1,0
9915374940101488,Reglemens pour l'université et la ville de Louvain au fait des logemens des gens de guerre,fre,,1,0,0
9990156720101488,"Colloqujdi Gio. Lodovico Vives latini, e italiani tradotti da un sacerdote Fiorentino per esercizio dell'una e dell'altra lingua.",ita|lat,lat,0,1,0
9929665030101488,Singularia plurimorũ docto. Utilissima ac admodũ necessaria singularia pclarissima pfundissimorũ in memoria et excellẽtissimorũ iurisconsultorũ dominorum: videlicet.Singularia Ludouici Romani: cũ additiõb' Jo. Baptiste Castellonei. Singularia Matthei Mathesilani: cũ ornamentis additis per eundẽ Joannem Baptistam. Singularia Franciscis Cremensis: cũ lucubratiõbus ac additionib' ... per ... Joannem Baptistam. Sing. Ant. Croseti ... Singularia Petri Gerardi de Petrasctã ... Singu. Guilel. de Ludo ... Singularia Amanelli de Claris ... Addidimus preterea. Singu. Pauli de castro. ... cũ castigatione ... Joãnis Thierry Lingonensis .../Singularia plurimorum doctorum. Utilissima ac admodum necessaria singularia preclarissima profundissimorum in memoria et excellentissimorum iurisconsultorum dominorum:videlicet.,lat,,1,0,0
992825160101488,"Evclidis Elementorvm libri XV. græcè & latinè, quibus, cùm ad omnem mathematicæ scientiæ partem, tùm ad quamlibet geometriæ tractationem, facilis comparatur aditus.Euclidis Elementorum libri XV. græcè & latinè, quibus, cùm ad omnem mathematicæ scientiæ partem, tùm ad quamlibet geometriæ tractationem, facilis comparatur aditus.",lat|grc,,0,1,0
9915813940101488,"Avis doctrinal du chapitre métropolitain de Malines & du chapitre cathédral d'Anvers, sur le Séminaire-Général.",fre,,1,0,0
998620470101488,"Het Priesterambt.Aen den weleerweerden heer Petrus-Franc.-Xaverius de Ram, ter gelegenheyd van zyn eerste plegtig misoffer aen God opgedragen in de collegiale kerk van den H. Gummarus binnen Lier, den 1 van bloeymaend M.D.CCC.XXVII./Gedicht.",dut,,1,0,0
9988144510101488,"Thomæ Mori ... Omnia, quæ hucusque ad manus nostras peruenerunt, Latina opera:quorum aliqua nunc primum in lucem prodeunt, reliqua verò multo quàm antea castigatiora .../Omnia quae hucusque ad manus nostras pervenerunt, Latina opera",lat|grc,,0,1,0
998207320101488,"Petri Gudelini ... De ivre feudorum et pacis commentarii, ad mores Belgii ac Franciae conscripti : quibus in hac iterata editione accessêre Henrici Zoesii ... Praelectiones fevdales.De iure feudorum et pacis commentarii, ad mores Belgii ac Franciae conscripti : quibus in hac iterata editione accessêre Henrici Zoesii ... Praelectiones feudales",lat,,1,0,0
9918340800101488,"Combien l'histoire des provinces belgiques est intéressante : dissertation qui sert de prospectus et de préface générale a la collection nouvelle des historiens des Pays-BasBelgicarum rerum prodromus; sive De historia Belgica ejusque scriptoribus præcipuis commentatio/qua vulgandorum monumentorum series, præfatio, argumentum operis, et summa rerum capita exhibentur. Ex bibliotheca Cornelii Francisci de Nelis ...",lat|fre,,0,1,0
9914786050101488,"Ecclesia in terra militans, in purgatorio patiens, in cælo triumphans. Adversus hujus temporis hæreticos,compendio exhibita a F. Bonaventura Moors ...",lat,,1,0,0
9912110800101488,"Consvltations et advis prins es vniuersitez, consaux, & villes principalles des prouinces de leurs altezes ... & d'autres Princes voisins, de la part d'illustrissime ... Charles ... de Croy ... en la cavse qu'il a contre ... Cathérine de Gonsaga ...Consultations et advis prins es universitez, consaux, & villes principalles des provinces de leurs altezes ... & d'autres Princes voisins, de la part d'illustrissime ... Charles ... de Croy ... en la cause qu'il a contre ... Cathérine de Gonsaga ...",fre|lat,,0,1,0
9911804250101488,"Aesopi Phrygis vita per Maximvm Planvdem conscripta, & fabulæ recens è Græco Latinæ factæ.Gabriæ Græci fabellæ XLIIII./Aesopi Phrygis vita per Maximum Planudem conscripta",lat,grc,1,0,1
9983948780101488,Decisionvm curiæ Brabantiæ sesqvi-centvriaauthore ... Petro Stockmans./Decisionum curiae Brabantiae sesqui-centuria,lat,,1,0,0
99631920101488,"Ioannis Lodovici Vivis, Valentini, De veritate fidei christianæ libri V.In quibus de religionis nostræ fundamentis, contra ethnicos ... & perverse christianos ... disputantur./De veritate fidei christianae libri V.",lat,,1,0,0
9911467690101488,"Simeonis de Muis ... Commentarius literalis et historicus in omnes Psalmos Davidis, et selecta Veteris Testamenti cantica, ad editionem optimam Parisiensem anni M.DC.L. recusus.Accesserunt Jacobi Benigni Bossuet ... Notæ in Psalmos et aliquot cantica : ejusdem Supplenda in psalmos, et Dissertatio Gallica in psalmum XXI. Supremam pagellarum oram occupat psalmorum triplex versio : Vulgata, Hieronymiana, et Muisiana .../Commentarius literalis et historicus in omnes Psalmos Davidis",lat|fre,,0,1,0
9989700080101488,"Les dialogves de Iean Loys Vives traduits de latin en françois pour l'exercice des deux langues. ...Ausquels est adioustée l'explication françoise des mots latins ... par Gilles de Hovsteville. Auec ample declaration, & traduction des passages grecs et latin, par P. de la Motte./Les dialogues",fre|lat,lat,0,1,0
9924783270101488,Institutiones absolvtissimae in lingvam graecamNicolao Clenardo avtore. Annotationes in nominum verborumque difficultates .../Institutiones absolutissimae in linguam graecam,lat|grc,,0,1,0
9915431160101488,"Academiæ Lovaniensis ac in ea facultatis artium defensio per quam privilegium nominandi graduatis Lovaniensibus concessum, quoad provincias Gallo-Belgicas regi christanissimo subjectas etiamnùm vigêre & subsistere ostenditur, simulque Parisiensium & Duacenorum, qui illud sibi arrogare contendunt, rationes & molimina confutantur.",lat,,1,0,0
9914916550101488,"Esquisse biographique de Pierre de Corte (Curtius), premier évêque de Bruges, ancien professeur de l'Université de Louvain",fre,,1,0,0
9979957960101488,"Ant. Perezi ... Prælectiones in duodecim libros Codicis Justiniani imp.quibus leges omnes & authenticæ perpetuâ serie explicantur, mores hodierni inseruntur, & quid sit juris antiqui, novi, & novissimi, enodatur, ac breviter exponitur./Ant. Perezii ... Praelectiones in duodecim libros Codicis Justiniani imp./Prælectiones in duodecim libros Codicis Justiniani imp.",lat,,1,0,0
9923478490101488,Institvtiones in lingvam graecamper Nicolaum Clenardum./Institutiones in linguam graecam,lat|gre,,0,1,0
9911777280101488,"Tabvla in grammaticen Hebræam,authore Nicolao Clenardo. A Iohãne Quinquarboreo Aurilacensi à mendis quibus scatebat repurgata, & annotationibus illustrata./Tabula in grammaticen Hebraeam",lat|heb,,0,1,0
9912376430101488,Roberti Britanni ... Agricvltvrae encomivm.Agriculturae encomium,lat,,1,0,0
9978982970101488,"Relationis operum ex aliquo benevolentiæ in Deum affectu obligatio, ac necessitas strenue asserta, ac vindicata adversus dd. Vanoye ...per theologum Lovaniensem.",lat,,1,0,0
9924249690101488,And. Schotti ... Tvllianarvm qvæstionvm de instauranda Ciceronis Imitatione libri IIII.Tullianarum quaestionum de instauranda Ciceronis Imitatione libri IIII.,lat|grc,,0,1,0
9915759390101488,"ΛΥΚΟΦΡΟΝΟΣ ΤΟΥ ΧΑΛΚΙΔΕΩΣ ΑΛΕΞΑΝΔΡΑ. Lycophronis Chalcidensis Alexandra, sive Cassandra,cvm versione et commentario Gvilielmi Canteri, paraphrasin, notas ... adiecit, ac praefatvs est Henricvs Godofredvs Reichardvs .../Alexandra sive Cassandra/Lykophronos tou Chalkideōs Alexandra",lat|grc,grc,0,1,0
992771260101488,"Consultatio doctorum Lovaniensium, pro monasteriorum redintegratione.Consultation de mm. les docteurs de Louvain, sur le rétablissement des monastères supprimés.",lat|fre,,0,1,0
9991033100101488,"Epistola IV. presbyteri Lovaniensis ad presbyterum Ultrajectensem Romano-catholicum,cum observationibus in quinque epistolas anonymas, quæ adversùs geminas dissertationes eximii D. Hermanni Damen nuper prodierunt.",lat,,1,0,0
9980130870101488,"Clarissimi viri Henr. Zoesii ... Commentarius in jus canonicum universum, sive Ad decretales epistolas Gregorii IX P.M.Nunc a ... Joanne Nabben, et Mauritio à Geismaer ... revisus & additamentis illustratus ac locupletatus. .../Cl. vir. H. Zoesivs Ad ivs canonicvm/Commentarius in jus canonicum universum, sive ad Decretales epistolas Gregorii IX P.M.",lat,,1,0,0
9914944830101488,"Staatkundige vermaningen en voorbeelden, die de deughden en zonden der vorsten betreffen.Nieuwelijks door I.H. Glazemaker vertaalt.",dut,,1,0,0
